seed,comparison,principal_angle_1_degrees,principal_angle_2_degrees,principal_angle_3_degrees,subspace_chordal_distance
426,stop_grad_vs_hand,9.880011400770238,43.5587086177413,58.1804505122713,1.1073882808280076
426,full_grad_vs_hand,19.562892888851383,23.346001874161285,85.28422545551116,1.1235656788075923
426,full_grad_vs_stop_grad,26.658886586081127,57.356116229121504,89.3805753046396,1.3821090539955967
427,stop_grad_vs_hand,7.411614230055213,11.733890849214598,48.571538325824484,0.7875098748029884
427,full_grad_vs_hand,13.966417000802299,34.593175111700596,70.92307849751154,1.128611498937402
427,full_grad_vs_stop_grad,19.578814267430097,41.997876482386104,64.35989289556672,1.1716437737577075
428,stop_grad_vs_hand,7.7251000794205185,40.13015421521854,58.12168927035438,1.074511630972699
428,full_grad_vs_hand,8.073577452105434,48.95186162248295,70.9280908784623,1.2172553584031918
428,full_grad_vs_stop_grad,34.04707296311872,48.754391715425996,86.47817603589222,1.3693152708980443
429,stop_grad_vs_hand,5.093782298229473,18.988764423148876,71.79798676229088,1.0080590064427013
429,full_grad_vs_hand,26.924201464622985,30.415647216824485,50.97753973897181,1.0319491750213028
429,full_grad_vs_stop_grad,32.19045425042471,44.85574269966863,73.48429381114492,1.3040226438699443
430,stop_grad_vs_hand,14.748503520978602,48.82032502416392,72.41970476776912,1.2409914130408952
430,full_grad_vs_hand,32.06662438223692,58.80518869874926,77.85582619944745,1.4033288609548054
430,full_grad_vs_stop_grad,31.736890513380626,37.61139770167539,84.91073825525412,1.28113105090713
431,stop_grad_vs_hand,10.896607955987502,41.866260910413374,64.22607360480126,1.1366971658232916
431,full_grad_vs_hand,17.954294515386348,41.35687528323404,61.91925487803379,1.1445684175964603
431,full_grad_vs_stop_grad,38.04876376777214,51.56821920427105,84.65918681640889,1.408842261517726
432,stop_grad_vs_hand,4.360938097731297,45.74945763800357,79.38386687405763,1.218573338957434
432,full_grad_vs_hand,29.116258768082666,49.328050555877795,68.43087097811096,1.2949393653036743
432,full_grad_vs_stop_grad,22.8879556056557,48.98747203375615,88.43357316400461,1.3114455919175894
433,stop_grad_vs_hand,6.973950183170243,22.696712729352896,48.54952601451292,0.8517144473754589
433,full_grad_vs_hand,8.102307404646514e-05,8.102757220463912e-05,8.103207011311657e-05,2.4494626491694603e-06
433,full_grad_vs_stop_grad,6.973950183170137,22.696712729352896,48.54952601451289,0.8517144473754582
434,stop_grad_vs_hand,19.434054287786854,53.2489360378536,78.15993263535826,1.307896990459886
434,full_grad_vs_hand,36.176165172408766,56.47598751342308,88.7779721607149,1.4293157335223867
434,full_grad_vs_stop_grad,49.311531410624305,65.87161041792238,75.97111613243142,1.5326774810657011
435,stop_grad_vs_hand,16.23114205937359,50.824983003544666,74.51510935711755,1.267995657644079
435,full_grad_vs_hand,12.3710064773255,33.1680610149748,74.40906046235051,1.1282632912068316
435,full_grad_vs_stop_grad,24.11763920143859,61.08525175990611,83.75745752970843,1.3861312269867523
