seed,method,construction_objective,correction_energy,forcing_power,minimum_ess,median_ess,maximum_calibration_residual,endpoint_equivalence_residual,orthonormality_max_abs_residual,nullspace_residual
426,hand,0.6493694299139298,0.1579963103242261,24.457615815058894,0.1448488875647931,0.27297898075040017,1.3597399555105182e-16,7.791921206002698e-18,1.000088900582341e-12,7.791921206002698e-18
426,stop_grad,0.18429369508396876,0.05354316291325721,6.537526608535577,0.5770094001694095,0.786998783615189,1.1274368112207335e-16,4.7299788104132525e-18,1.000310945187266e-12,4.7299788104132525e-18
426,full_grad,0.26641882111084,0.09799914053692081,8.420984028695958,0.5246506664399294,0.7655780166048671,1.2412670766236366e-16,5.9526496139399745e-18,1.0001999228848035e-12,5.9526496139399745e-18
427,hand,1.199183726687435,0.39909810613880264,38.13546410459874,0.07159714810555336,0.19045683723983317,2.0770370905276122e-16,6.785399730064221e-19,1.000088900582341e-12,6.785399730064221e-19
427,stop_grad,1.0892885307073468,0.3838981641848075,35.269518326126956,0.18746276956267025,0.4290793651733315,0.0010469049293112603,1.1290361395548847e-18,9.999778782798785e-13,1.1290361395548847e-18
427,full_grad,0.47823665433710494,0.18323018828883364,14.750323302413562,0.2949690225660663,0.44118794154260027,5.551115123125783e-17,1.384813644780832e-18,1.0004219674897286e-12,1.384813644780832e-18
428,hand,0.43915032920136743,0.15185617010673164,14.263404624472951,0.1501901743711093,0.3015080439969426,1.3597399555105182e-16,1.0838591346427572e-18,9.997558336749535e-13,1.0838591346427572e-18
428,stop_grad,0.32719565052048094,0.09779331484949018,11.47011678354954,0.5571307740207462,0.6449260543108956,6.245004513516506e-17,1.2829347917535005e-18,1.0001999228848035e-12,1.2829347917535005e-18
428,full_grad,0.1264991789402656,0.04868997780241302,3.8904600568926293,0.7857766921827213,0.915814992612733,1.1527756336890508e-16,1.8337525807264748e-18,9.999778782798785e-13,1.8337525807264748e-18
429,hand,0.7046786753942405,0.21142210728573685,24.624607761028816,0.1626046957172088,0.23384604318462912,1.3597399555105182e-16,2.2999203637305055e-18,1.000088900582341e-12,2.2999203637305055e-18
429,stop_grad,0.5064547444113155,0.1535809385276908,17.643690294181237,0.2011593020114389,0.4539059303823002,6.245004513516506e-17,1.6690446247266038e-18,1.000310945187266e-12,1.6690446247266038e-18
429,full_grad,0.3230819647665165,0.10411469424923203,10.948363525864224,0.2704778179051427,0.3601540737666762,1.1443916996305594e-16,8.562795112143008e-19,9.99866855977416e-13,8.562795112143008e-19
430,hand,0.5324569186264307,0.1966676533530118,16.66501276150635,0.13350356920937975,0.2682416950401817,7.850462293418876e-17,3.49798633645302e-18,1.000088900582341e-12,3.49798633645302e-18
430,stop_grad,0.4825822813733245,0.16579628643346755,15.839299746992845,0.23943363951218963,0.4945169900667103,1.1443916996305594e-16,3.2338757138595984e-18,9.99866855977416e-13,3.2338757138595984e-18
430,full_grad,0.08874430390971708,0.03555449244797154,2.659490573087276,0.7376429270290076,0.8589524922908927,1.1102230246251565e-16,3.1493644096293816e-18,1.000088900582341e-12,3.1493644096293816e-18
431,hand,1.6195074445006568,0.5917005389711342,46.77634805689081,0.038560175317252685,0.0823275919108718,1.7554167342883506e-16,1.4668730683247383e-18,1.000088900582341e-12,1.4668730683247383e-18
