design_index,design_id,source_time_index,day,risk
0,design_000000,0,0.0,0.00347487881999486
0,design_000000,10,2.5,0.00661872135048987
0,design_000000,20,5.0,0.026549053718493885
0,design_000000,30,7.5,0.024154545310519724
0,design_000000,40,10.0,0.024871607399409346
0,design_000000,50,12.5,0.026149728756539252
0,design_000000,60,15.0,0.01846062531984054
0,design_000000,70,17.5,0.01443157495790743
0,design_000000,80,20.0,0.007601057424285482
0,design_000000,90,22.5,0.005834523055209854
0,design_000000,100,25.0,0.003403235785088014
0,design_000000,110,27.5,0.0034829593666711885
0,design_000000,120,30.0,0.003500864996101664
0,design_000000,130,32.5,0.001994935718483802
0,design_000000,140,35.0,0.0021015874099026485
0,design_000000,150,37.5,0.002683916448145445
0,design_000000,160,40.0,0.004438299847042249
0,design_000000,170,42.5,0.003786956799898778
0,design_000000,180,45.0,0.0046147843822450605
1,design_000001,0,0.0,0.004140933678322893
1,design_000001,10,2.5,0.005621767840056812
1,design_000001,20,5.0,0.0445159060113157
1,design_000001,30,7.5,0.1024095589882108
1,design_000001,40,10.0,0.14122272600748603
1,design_000001,50,12.5,0.1337144442076041
1,design_000001,60,15.0,0.11472426067439372
1,design_000001,70,17.5,0.08953261916719657
1,design_000001,80,20.0,0.06719856829417198
1,design_000001,90,22.5,0.05172082438992646
1,design_000001,100,25.0,0.03879707354717838
1,design_000001,110,27.5,0.030167464222302945
1,design_000001,120,30.0,0.018768581438395326
1,design_000001,130,32.5,0.019902309576647348
1,design_000001,140,35.0,0.022543523514276416
1,design_000001,150,37.5,0.020954247190842715
1,design_000001,160,40.0,0.020048590772740033
1,design_000001,170,42.5,0.01890128774327622
1,design_000001,180,45.0,0.021758228707896666
2,design_000002,0,0.0,0.0020689500222883517
2,design_000002,10,2.5,0.0727060628262603
2,design_000002,20,5.0,0.11189301094183296
2,design_000002,30,7.5,0.025947831830216574
2,design_000002,40,10.0,0.03329330712172841
2,design_000002,50,12.5,0.030061874534333365
2,design_000002,60,15.0,0.023880723233716324
2,design_000002,70,17.5,0.02759274136499047
2,design_000002,80,20.0,0.032555504271529555
2,design_000002,90,22.5,0.037664112720208615
2,design_000002,100,25.0,0.035311403763341014
2,design_000002,110,27.5,0.025960523321843655
2,design_000002,120,30.0,0.014790942547825849
2,design_000002,130,32.5,0.013847140015169833
2,design_000002,140,35.0,0.014994550604644235
2,design_000002,150,37.5,0.012425029951912352
2,design_000002,160,40.0,0.01072632313709638
2,design_000002,170,42.5,0.008419920320842912
2,design_000002,180,45.0,0.010235472893607883
3,design_000003,0,0.0,0.001365801855578942
3,design_000003,10,2.5,0.07594237890267869
3,design_000003,20,5.0,0.020937566966309974
3,design_000003,30,7.5,0.03790315226694331
3,design_000003,40,10.0,0.053975345542639025
3,design_000003,50,12.5,0.0586379733316465
3,design_000003,60,15.0,0.0609679601174784
3,design_000003,70,17.5,0.045554467775498465
3,design_000003,80,20.0,0.025931360381955645
3,design_000003,90,22.5,0.01745879786581618
3,design_000003,100,25.0,0.010200895814595028
3,design_000003,110,27.5,0.004417938570669099
3,design_000003,120,30.0,0.0015163543977988509
3,design_000003,130,32.5,0.00377359015002242
3,design_000003,140,35.0,0.007024667022856542
3,design_000003,150,37.5,0.008315761932077559
3,design_000003,160,40.0,0.011828709729228245
3,design_000003,170,42.5,0.011613432046836295
3,design_000003,180,45.0,0.013822246206723718
4,design_000004,0,0.0,0.002464018325701064
4,design_000004,10,2.5,0.005254086240749484
4,design_000004,20,5.0,0.010534993230158614
4,design_000004,30,7.5,0.020345004633000426
4,design_000004,40,10.0,0.019281253296091455
4,design_000004,50,12.5,0.021380023756694084
4,design_000004,60,15.0,0.018463715252226485
4,design_000004,70,17.5,0.004988410163356217
4,design_000004,80,20.0,0.002600092754637756
4,design_000004,90,22.5,0.003691767015377004
4,design_000004,100,25.0,0.0034239144129892757
4,design_000004,110,27.5,0.002964932655375483
4,design_000004,120,30.0,0.0010573703297268645
4,design_000004,130,32.5,0.0023312348323215396
4,design_000004,140,35.0,0.004318037872603162
4,design_000004,150,37.5,0.00507833568952073
4,design_000004,160,40.0,0.0076672164199488
4,design_000004,170,42.5,0.007071207288291009
4,design_000004,180,45.0,0.007502955205223908
5,design_000005,0,0.0,0.00016640407615206167
5,design_000005,10,2.5,0.01122274789162924
5,design_000005,20,5.0,0.0393526327928001
5,design_000005,30,7.5,0.06535107867998724
5,design_000005,40,10.0,0.07490895223090752
5,design_000005,50,12.5,0.06561541980960371
5,design_000005,60,15.0,0.06097408880632416
5,design_000005,70,17.5,0.05048130001865342
5,design_000005,80,20.0,0.03425112601144825
5,design_000005,90,22.5,0.029980390998512407
5,design_000005,100,25.0,0.02135950840340545
5,design_000005,110,27.5,0.010663619794788212
5,design_000005,120,30.0,0.004223000648190226
5,design_000005,130,32.5,0.0035060916428979925
5,design_000005,140,35.0,0.004264209839936487
5,design_000005,150,37.5,0.0047383552587013135
5,design_000005,160,40.0,0.007252645453414159
5,design_000005,170,42.5,0.006632357318613228
5,design_000005,180,45.0,0.00945293672263903
6,design_000006,0,0.0,0.0006044339817100674
6,design_000006,10,2.5,0.05961466223689753
6,design_000006,20,5.0,0.05688353219808347
6,design_000006,30,7.5,0.05570827605936332
6,design_000006,40,10.0,0.06776416689630234
6,design_000006,50,12.5,0.07256440706967295
6,design_000006,60,15.0,0.07689283484773926
6,design_000006,70,17.5,0.0705484957282653
6,design_000006,80,20.0,0.052187869138346096
6,design_000006,90,22.5,0.04513092698819664
6,design_000006,100,25.0,0.032264216319507974
6,design_000006,110,27.5,0.02163917305654117
6,design_000006,120,30.0,0.010422161659674599
6,design_000006,130,32.5,0.012707818104083182
6,design_000006,140,35.0,0.016163633352706683
6,design_000006,150,37.5,0.015725481261687962
6,design_000006,160,40.0,0.018695173670892386
6,design_000006,170,42.5,0.01834080712558818
6,design_000006,180,45.0,0.019151809134846057
7,design_000007,0,0.0,0.0066496562383831035
7,design_000007,10,2.5,0.04991141321157925
7,design_000007,20,5.0,0.010579363696766722
