seed,method,interior_mmd2,integrated_mmd2,endpoint_mmd2,maximum_moment_error,interior_phi_mmd2,q4_change
406,raw,0.018841728338482105,0.024583652779062687,0.00352799058018638,0.024092093205169116,0.030133271726155098,0.5936353717040368
406,tangent,0.002151384553818636,0.009815944264554483,0.05911148874822181,0.001105527214732235,0.0010203952179307363,0.5534353685138953
406,frozen_neural,0.017499758182990155,0.02305706905208535,0.008314517178652281,0.020937250604667033,0.02919835404316795,0.6007330050582205
406,scalar_adapted,0.017499758182990155,0.02305706905208535,0.008314517178652281,0.020937250604667033,0.02919835404316795,0.6007330050582205
406,stopped_state_adapted,0.016969978244112782,0.022450271844922237,0.010913019392264633,0.019800210028697963,0.0275255108431616,0.6027924670582301
406,rollout_adapted,0.01622637246436237,0.022104390375899063,0.016329160342493765,0.01950329584561987,0.027249835082276547,0.6068822028722825
407,raw,0.01596501264619804,0.02088259340189505,0.002480983558404981,0.020497821297056868,0.023174266153987155,0.5868756516208817
407,tangent,0.004386466735641387,0.010727463762165768,0.04461984968005206,0.002099430163681535,0.00195330649708797,0.5523914346712759
407,frozen_neural,0.012357367478406184,0.016889234357002042,0.012498282972885688,0.015575480040220415,0.018576504470732502,0.5995009046919131
407,scalar_adapted,0.011387723128224642,0.016256485973006052,0.018325634664240198,0.014877637999299082,0.01738215360685949,0.6015261033489625
407,stopped_state_adapted,0.012357367478406184,0.016889234357002042,0.012498282972885688,0.015575480040220415,0.018576504470732502,0.5995009046919131
407,rollout_adapted,0.010109742517965065,0.01520505709294867,0.022911490361489983,0.013147583878173358,0.014521553205931431,0.6026686274153534
408,raw,0.01501958676513604,0.022277431939108167,0.009415674974390775,0.020820417434859607,0.022556647760428594,0.6134645663197213
408,tangent,0.0029311379115052327,0.006768365184718822,0.024771883785109416,0.0026293230477599954,0.0030201164916015544,0.5753457981777865
408,frozen_neural,0.017634575894323212,0.023735481633707256,0.012446437530543086,0.0209513732260821,0.029505421578670754,0.6108192595200306
408,scalar_adapted,0.01573207780670166,0.022206410891650652,0.009653242878121748,0.01932608328229129,0.024858664713674983,0.6133592205194796
408,stopped_state_adapted,0.015207646752008391,0.021008661523694294,0.019584219096887567,0.019830018319701756,0.0242885432924701,0.6084068773350707
408,rollout_adapted,0.012407882675669918,0.017714571504717808,0.014808663456424176,0.017296689003755396,0.017794936223590102,0.6107473303808493
409,raw,0.014626551456646097,0.01665527313990356,0.004456372831963318,0.024594991321154797,0.029468461210998304,0.5962168651166839
409,tangent,0.00711590675195381,0.01839085230764609,0.05735385166248075,0.0010885385590245291,0.008125317501438994,0.5557251899205695
409,frozen_neural,0.008426582635294694,0.009509997937282494,0.00549627917202633,0.018423852295450984,0.017515790220240718,0.5960913897927429
409,scalar_adapted,0.007776490692094629,0.009032052243820116,0.005989691811862707,0.017878607973106603,0.015991186255635753,0.5955328272036075
409,stopped_state_adapted,0.00828588369220043,0.009489785237072168,0.005639439346124542,0.018495472027646277,0.016903701746524946,0.5959351434169093
409,rollout_adapted,0.007684649104403141,0.008989400121874769,0.0063200148948556745,0.01781197766670152,0.015781905350761405,0.594446276050089
410,raw,0.019817088379380038,0.02880548138119471,0.007179037121337606,0.024329111865938953,0.025440999427135902,0.6327103172603881
410,tangent,0.0116070062963336,0.021676966795705715,0.02492452615595897,0.0037037888006935067,0.0049752368431841,0.6054803753251456
410,frozen_neural,0.02013873267057878,0.029366478255046236,0.00938182267965404,0.020481405016493374,0.023089598327674654,0.6403523715232453
410,scalar_adapted,0.020342996671737917,0.029723446807089687,0.010064371656034243,0.020289808061059605,0.02307052800201806,0.6407801402107857
410,stopped_state_adapted,0.020468335262207593,0.029831998695514922,0.009534397000054318,0.02060961108260974,0.022815349611399277,0.6401777621099927
410,rollout_adapted,0.01931913939535876,0.02850032331740074,0.010624752118078895,0.02026592166742869,0.02192411341249928,0.6423163188123432
411,raw,0.011295083945272011,0.015130785882642356,0.010209998739449944,0.02092514679393332,0.024655699879051196,0.5927541196280928
411,tangent,0.012801517964360076,0.029914699583655863,0.06384019247876593,0.002612396421796563,0.00838836495738357,0.5648153801476402
411,frozen_neural,0.010704301512133418,0.016633361525379753,0.016083436677528873,0.01528956471848312,0.018214624743846414,0.5906364991565372
411,scalar_adapted,0.011423795240946416,0.0193915576630434,0.022363264621825252,0.012769679907958157,0.015905399947253762,0.5884830065241751
411,stopped_state_adapted,0.010704301512133418,0.016633361525379753,0.016083436677528873,0.01528956471848312,0.018214624743846414,0.5906364991565372
411,rollout_adapted,0.010162258164805121,0.016934292029704673,0.01973952284094027,0.013572053241486979,0.01507686981523812,0.5903433953084474
412,raw,0.01823330282157154,0.022830718734272393,0.0028892454650499833,0.03366814156566045,0.030212106002958594,0.6067260011217771
412,tangent,0.012688896981077918,0.03568507364274401,0.1288255047313005,0.0007308622949588807,0.01170029950546117,0.5488166702408244
412,frozen_neural,0.01369390019201025,0.01684543306933775,0.005776154594762106,0.02670734579023926,0.021100028232664353,0.6006764394492046
412,scalar_adapted,0.013117803851841081,0.01642823292396356,0.007518434850343869,0.02513556135517025,0.019703525084908247,0.5988328621865859
412,stopped_state_adapted,0.012983320352843913,0.01653245450997312,0.00939636691736423,0.02494937237955428,0.019305515876090695,0.5965662597456938
412,rollout_adapted,0.012988896778937331,0.016604787711736013,0.009906595639075144,0.02498358305102209,0.019276965150334974,0.5961907669832338
413,raw,0.0066800671921456445,0.010186069103410106,0.007381363423742959,0.015077454516618285,0.013195185203752569,0.6121367975191381
413,tangent,0.0026066736639189236,0.007639354794462316,0.031942394899648896,0.002741000352901212,0.004461345930283772,0.5868707884792626
413,frozen_neural,0.009183082477819932,0.01375610515095943,0.014144258884684513,0.015559342197549682,0.017480599975655375,0.6179123198585937
413,scalar_adapted,0.00745045698635316,0.011228857652990198,0.009015514147880044,0.015225250710854095,0.014500613535590234,0.6146372062930994
413,stopped_state_adapted,0.00636600203996579,0.012703278363837306,0.03778003770129823,0.0129081156449492,0.011864041201931963,0.6152076372291907
413,rollout_adapted,0.00569125488492736,0.009722559005264836,0.019008518814737085,0.010006175479382835,0.010645055158499145,0.6127704911208687
414,raw,0.01532645483898537,0.01873653310879353,0.002061354739287369,0.022398789066783588,0.017211222341895205,0.6012377355881022
414,tangent,0.01025414776319275,0.020155740489201823,0.041342327408760315,0.0014781527843583757,0.006528561091015017,0.5708639664275739
414,frozen_neural,0.008082103059686152,0.015256130887367297,0.039469616682903386,0.01555171341167499,0.006316060886213559,0.6088966141261586
414,scalar_adapted,0.008031075454545678,0.015377165913502716,0.040685647983932594,0.01581763919952223,0.006256477177342207,0.6089857638559619
414,stopped_state_adapted,0.008082103059686152,0.015256130887367297,0.039469616682903386,0.01555171341167499,0.006316060886213559,0.6088966141261586
414,rollout_adapted,0.007962566671940396,0.01719770145800542,0.05656065222897877,0.01893005222355998,0.005166747035686481,0.6146238618158599
415,raw,0.025867008188952823,0.030425125028818473,0.010344677650343748,0.03163130612083118,0.0319711576910702,0.6396086830118324
415,tangent,0.020246297968405547,0.039345054652390715,0.08910708319782756,0.0025860950982035747,0.018845904897529103,0.5900046540148551
415,frozen_neural,0.02194678789242499,0.025662137867362905,0.011692926128037184,0.02333445163957813,0.020333019806875352,0.6356723118640586
415,scalar_adapted,0.02162592694780288,0.025628960882353752,0.01301963250999627,0.021014239231171263,0.018428797140993936,0.6338222735971736
415,stopped_state_adapted,0.021775009726586886,0.0260015805838566,0.014723883372760316,0.021160795917841393,0.018496165307950646,0.6317076281143437
415,rollout_adapted,0.02131026484578663,0.025145615330593674,0.012607857913800258,0.021627964886381124,0.018073914356237786,0.6347251213366942
