seed,method,interior_mmd2,integrated_mmd2,endpoint_mmd2,maximum_moment_error,interior_phi_mmd2,q4_change
401,raw,0.0191435682851524,0.025884907025643028,0.008944733612691325,0.03388501748308425,0.035800368403748825,0.6237934644171639
401,tangent,0.012607730742452389,0.031659088632866345,0.10654679109841059,0.0021493784338154813,0.01081892064177481,0.5753927377126146
401,frozen_neural,0.028044937064105796,0.03896256220049216,0.024542577449936154,0.039574919399636886,0.0478718785409088,0.6275540433134641
401,rollout_adapted,0.020449396301783634,0.027585833541960342,0.011405802608615012,0.03400129800032084,0.03491882464661902,0.6222316179837668
402,raw,0.0147948259484052,0.019780598907442853,0.005155422400054954,0.01778907487982477,0.028105096154939363,0.5974633126770086
402,tangent,0.0035713769258694794,0.006857912638407876,0.016329334743089507,0.001127198236544611,0.004686669355072115,0.571931728800552
402,frozen_neural,0.02079689847840102,0.03137794261994034,0.04095268941993613,0.020920179637726626,0.03896801927937493,0.594589429083598
402,rollout_adapted,0.014841255083242105,0.019754007646683502,0.0071930718348260925,0.016131877323178806,0.02695074277164944,0.5947115168154717
403,raw,0.0159200492740402,0.02446628738187248,0.03581299699048568,0.02323688307385033,0.0197258440465643,0.6047827151987977
403,tangent,0.014348983399610715,0.04015951117811628,0.14422761197436307,0.0016681500100333632,0.006010812885003797,0.5703821382217558
403,frozen_neural,0.017744539185379438,0.028284640517484333,0.04707277418845246,0.018131171273726408,0.01676567832078743,0.6044622491128757
403,rollout_adapted,0.017169765504334383,0.027399747419585868,0.04556395195719953,0.017342524970157407,0.015874531362355393,0.6023601781328116
404,raw,0.030514408104490437,0.037554506541917,0.005208244860098077,0.03550922316953335,0.0592789954316679,0.6142750456251901
404,tangent,0.010662733093749627,0.029204931158114622,0.09687770231775028,0.0021922183226961325,0.016066230979503354,0.5546527033948598
404,frozen_neural,0.024637149586171803,0.03011608346247871,0.0063993655014855655,0.028479707828469928,0.04343194838514594,0.619602366534602
404,rollout_adapted,0.02236216988892792,0.027532812140084906,0.008375230538237632,0.02672828641882388,0.03829161320090699,0.6220874476201657
405,raw,0.015372404550625773,0.02155949609151947,0.01917871700974394,0.023734682987639963,0.0246311216900873,0.5737325516209895
405,tangent,0.007827990192439155,0.024003762496802167,0.0909656007701356,0.001232005537430994,0.01178744945903698,0.5393078099633968
405,frozen_neural,0.0071797480005097725,0.01577765800792391,0.051766402237030995,0.01755013679250117,0.010745845595029502,0.5831788943016479
405,rollout_adapted,0.0053154268139315175,0.015930052230618136,0.07189646738235389,0.022028032074925503,0.007810507160356084,0.5869760155534243
