trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design,tangent_action_by_time,full_action_by_time
0,True,,0.03848518097012408,0.41918556520563466,3.5197448925256967,3.620553615552655e-11,0.04960610190223658,9.951289403338452e-08,2.0414975874719956e-15,0.00016447995622898565,0.008735598261151393,45.821972774704165,3.1005593273200622,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
1,True,,0.03791468660352237,0.44423406492443923,4.155022026429082,8.100608448412313e-11,0.05236646971836582,9.94694758793648e-08,7.771561172376096e-16,0.00015836604752831942,0.006765294902930189,42.760088272787875,3.7107879615046424,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
2,True,,0.03838749361525052,0.473284762845577,4.097777695597015,9.490265917923689e-11,0.054267092434541316,9.956585024678538e-08,6.832608714974581e-16,0.00016552305087557892,0.007483695646523247,46.2033902842787,3.6244929327514384,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
3,True,,0.039039982706514154,0.42966260296007175,3.7831352423975178,1.6070270121938833e-11,0.06193625273697098,9.972864027521013e-08,3.245029208486674e-15,0.0001603648983548777,0.006628969934490179,41.90259329522463,3.353472639437446,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
4,True,,0.038100729648771786,0.438492469656408,3.483081434005821,7.733338764851099e-11,0.04974550738567811,9.997975012556612e-08,8.026353882040901e-16,0.00017063973202721425,0.00836272104411426,46.948409142614224,3.044588964349413,0.0,0,0,0.0020064874578252937,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
5,True,,0.03768878081010282,0.46709801793475436,3.9742885753346426,4.2999278258337466e-11,0.05515998792110149,9.935346796936306e-08,8.28028417508636e-16,7.398379129628929e-05,0.005701880913023286,44.71605792923609,3.5071905573998885,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
6,True,,0.03809336579863272,0.45348032787917786,3.237155279153156,6.304399075003127e-11,0.055314949065649086,9.931348638346602e-08,3.006959010104044e-15,6.2336359421491405e-06,0.006650616812922262,48.77447637517102,2.7836749512739782,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
7,True,,0.03906068364098238,0.4044563776964131,3.5976454154468573,3.997986279978435e-11,0.05422266348597892,9.997526810197484e-08,9.558562473600853e-16,0.00016608217377905347,0.006284113392916513,48.226032300710784,3.1931890377504444,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
8,True,,0.03841488594334169,0.4174371298176049,3.1021369162862062,9.381740016285976e-11,0.059683887849857925,9.959448616417234e-08,1.0944147002549808e-14,0.0001538592889038809,0.006500880772418992,41.95233945403336,2.6846997864686015,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
9,True,,0.03899017586085119,0.43659932694998826,3.8996450407682195,7.558457483954473e-11,0.054279739169538876,9.803696556245582e-08,2.344483751549831e-15,0.0001642209580047087,0.006328661733152287,46.252836498600466,3.4630457138182313,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
10,True,,0.038305017243195405,0.4494977469359876,3.407814722710574,4.9189091002533156e-11,0.05158100681638586,9.997947710417114e-08,7.195067539997724e-16,0.00012637371368046847,0.005392422720079865,45.21107139511683,2.9583169757745864,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
11,True,,0.03828624091707887,0.40653058262458885,3.4988137754368394,8.415864048650471e-11,0.05090592570109444,9.90012656722015e-08,3.56356622981896e-15,0.00015446317004014389,0.006921854278913685,46.542974609977385,3.0922831928122507,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
12,True,,0.038738379910226134,0.3862786964396004,3.108786467379635,3.967376665452464e-11,0.059340462985213366,9.96291620476984e-08,3.158286935661542e-15,0.00015590838238218512,0.007217345925702085,41.81456293145539,2.7225077709400343,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
13,True,,0.0383426787748098,0.45372108987149345,4.123327169283214,9.940084044773929e-11,0.05080885616667353,9.89418532126286e-08,7.659093916394976e-16,0.0001583184162202886,0.005707237336065583,48.302277912720605,3.6696060794117202,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
14,True,,0.03900140912453081,0.40861490317832494,3.1689096336907205,4.368407465780307e-11,0.0538100079895277,9.989153344085662e-08,7.681907133143445e-16,0.00015878565828668945,0.00708920979536583,43.48605327884816,2.7602947305123955,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
15,True,,0.037995990543363174,0.453465036983484,4.420708140582182,8.826900286414666e-11,0.05060208078726234,9.987569521831433e-08,7.592383482262024e-16,0.00016027636579205403,0.007117756568387192,44.866580736100275,3.967243103598698,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
16,True,,0.03811751729486252,0.43129059247736956,3.232083697749771,7.867598076563529e-11,0.05541721876018679,9.930487481099549e-08,2.4864100871503533e-15,0.00010974441124905456,0.004718046771730241,41.98808130878563,2.8007931052724016,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
17,True,,0.03796100024021714,0.4237051702495476,3.454049194236386,5.8030223260898024e-11,0.04893478498645636,9.980994162830739e-08,8.41868291085074e-16,0.0001604862480588464,0.006517392995506474,48.40665142735786,3.030344023986838,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
18,True,,0.038623100219824014,0.4363553887715461,4.223105678449885,9.245162480584401e-11,0.05818156860747292,9.863697637009808e-08,1.7669135794842535e-15,0.00016404508890878027,0.005455116964385975,45.54225114005011,3.7867502896783387,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
19,True,,0.038758426212147215,0.41423047657024725,3.6677973645438673,8.205562874733334e-11,0.05250969201542973,9.924667709560474e-08,3.956339529676457e-15,0.00016122865425861673,0.006807912976044304,47.19875777034998,3.25356688797362,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
20,True,,0.03850331013257408,0.4331782279556556,3.888812239675855,5.3216614784590526e-11,0.051950112926265654,9.927243467934851e-08,2.168490385548406e-15,0.0001570634428274112,0.0069801570998180885,44.842214877026464,3.4556340117201994,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
21,True,,0.038857106238193044,0.4762775550788641,4.363589235194799,3.560550057530577e-11,0.04983052537905607,9.931931108042339e-08,9.057848289240456e-16,0.000153351275484916,0.0072511265958764975,50.7860806040155,3.8873116801159346,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
22,True,,0.038142511478866034,0.4401783333758539,3.2035657872753642,4.515636674953956e-11,0.05117944645229918,9.993556933330543e-08,9.930136612989092e-16,0.00016604399249920687,0.00789417293490203,43.67504768715532,2.7633874538995102,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
23,True,,0.0389733304622256,0.6561766395606624,4.948156791677537,5.680543600019768e-11,0.053428282423234365,9.992071436051467e-08,1.1281198993241301e-15,7.154633351166778e-06,0.00656286211520833,46.148650945862016,4.291980152116874,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
24,True,,0.03902456821995865,0.41461768523528447,3.5501437865854326,7.02811964437102e-11,0.05225312447149064,9.831675373524083e-08,1.8957281651720487e-15,0.00015358952777412365,0.0066959356294387425,47.07723990862506,3.1355261013501483,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
25,True,,0.03751918204653873,0.4828587948899833,3.8818497900395035,8.922183360615012e-11,0.04815082500616225,9.747709254846144e-08,2.498657059446154e-15,0.00016186784843846258,0.00726662985484159,47.69730416978114,3.39899099514952,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
26,True,,0.03811129302527006,0.4293010999335834,3.6779755798710028,9.730654007630849e-11,0.05599088837872986,9.90269748330808e-08,1.1584017860903637e-15,0.00015492498435829073,0.008178253907595195,46.53054522636615,3.2486744799374194,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
27,True,,0.038320221640137125,0.4881352642211949,3.6521741766142677,8.472896004597803e-11,0.05105294769575241,9.952738652602092e-08,2.059531041164092e-15,0.00015536061503802076,0.006803293502415466,43.04074991191307,3.1640389123930728,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
28,True,,0.03817566880356697,0.4611987696606739,3.543679729932928,4.165588609541324e-11,0.051481448965670876,9.938164701015228e-08,1.6491601057375472e-15,0.00014987243829351225,0.006220686275703897,47.36898383862709,3.082480960272254,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
29,True,,0.0391857658747125,0.4347557749656593,4.363956584875846,6.852541534401612e-11,0.05510103596011254,9.690255409178038e-08,1.0553522142416135e-15,0.00015978840829337392,0.006916632677801252,44.649830985794374,3.929200809910187,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
