design_index,design_id,day,source_time_index,refinement_level,quadrature_cell_count,minimum_cell_width_x_km,minimum_cell_width_y_km,converged,iterations,reported_residual,verified_l2_residual,verified_linf_residual,lambda_0,lambda_1,lambda_2,lambda_3,lambda_norm,kl_divergence,intrinsic_ess,log10_intrinsic_ess,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_regularized,maximum_quadrature_weight,accepted_moment_residual,relative_lambda_change_from_previous,relative_kl_change_from_previous,log10_intrinsic_ess_change_from_previous,projected_moment_linf_change_from_previous,stable_under_additional_refinement,refined_parent_cell_count,refined_projected_mass
29,design_000029,2.5,10,0,139264,7.12890625,7.169117647058823,False,5,0.8585852555185903,0.8585852555185887,0.8390296024198902,763.0544191047513,-0.6435395794721985,2162.199111946343,84.95355297046954,2294.466074389059,78.24984899303051,0.0,-328.18469605677683,1.5436357224399838e-47,8.131587548180449e-05,81315875481805.48,0.17947310843212913,False,nan,nan,nan,nan,False,256,0.9999999999999972
29,design_000029,2.5,10,1,140032,3.564453125,3.5845588235294117,False,5,0.8585852239160153,0.8585852239160043,0.8390295703421279,763.054419104751,-0.6435395794718067,2162.199111945403,84.95355297045685,2294.4660743881727,78.2498258706724,0.0,-328.1846972333424,1.5437417664241782e-47,8.131798695917742e-05,81317986959178.42,0.04640136400212164,False,4.0970254005576177e-13,2.954940520061637e-07,1.1765655472117942e-06,3.207775478575314e-08,False,256,0.9999932712488048
29,design_000029,2.5,10,2,140800,1.7822265625,1.7922794117647058,False,5,0.8585852407241755,0.858585240724188,0.8390295874749311,763.054419104751,-0.6435395794718067,2162.199111945403,84.95355297045685,2294.4660743881727,78.24984045128234,0.0,-328.1846985424562,1.54346723680714e-47,8.131660899446562e-05,81316608994466.62,0.011611743390159059,False,0.0,1.8633405331484285e-07,1.3091138271192904e-06,1.7132802621055987e-08,False,790,0.9999001227266293
29,design_000029,2.5,10,3,143170,0.89111328125,0.8961397058823529,False,5,0.858585274031649,0.8585852740316533,0.8390296214207329,763.054419104751,-0.6435395794718067,2162.199111945403,84.95355297045685,2294.4660743881727,78.2498706788828,0.0,-328.18470229885224,1.5430881381475919e-47,8.131363462444998e-05,81313634624450.98,0.0029154817284495374,False,0.0,3.862958519871736e-07,3.7563960404440877e-06,3.3945796396039896e-08,False,3066,0.9999002147082326
29,design_000029,2.5,10,4,152368,0.445556640625,0.44806985294117646,False,5,0.8585852639129634,0.8585852639129414,0.8390296111337152,763.054419104751,-0.6435395794718067,2162.199111945403,84.95355297045685,2294.4660743881727,78.24986212030898,0.0,-328.1847016831599,1.5431205640754612e-47,8.131407194493906e-05,81314071944940.06,0.000730934557295333,False,0.0,1.0937493808741216e-07,6.156923291200656e-07,1.028701768213125e-08,False,,
31,design_000031,2.5,10,0,139264,7.12890625,7.169117647058823,False,39,0.39927020573559924,0.39927020573588295,0.38959444076681116,13732.364697182855,0.4669800482218383,19073.498645542048,7.963424402606527,23502.68611014764,5.181835142671443,0.0,-2037.0424827475556,1.0478170363632823e-39,9.224122160059351e-08,92241221601.5935,0.5146277260088407,False,nan,nan,nan,nan,False,256,1.0000000000001898
31,design_000031,2.5,10,1,140032,3.564453125,3.5845588235294117,False,121,0.39942959955708857,0.3994295995581036,0.3897422040393207,44989.50755484925,0.10563178292720184,50353.966306050905,17.077349293023172,67524.6473846829,6.587489558002245,0.0,-2034.3161447545046,4.477137983862686e-40,2.2425313732328243e-08,22425313733.32824,0.5001064974049573,False,0.6548834271002049,0.2133824126708882,2.7263379930509473,0.00014776327151055924,False,256,0.9999999999999413
31,design_000031,2.5,10,2,140800,1.7822265625,1.7922794117647058,True,608,9.978985843555407e-10,9.978989025389352e-10,7.42772399142666e-10,-0.2887005160304628,247.64981287149712,6403553.64173984,-12690211051.696615,12690212667.331554,23.709954383380822,1.1117446021773987e-111,-110.9539949704918,1.1705188563958405e-20,0.06380485342278504,6.3066646434176504e+16,0.004912328266458037,True,0.9999999993576228,0.7221635498961712,1923.362149784013,0.389742204780993,False,4096,0.9998124126549146
31,design_000031,2.5,10,3,153088,0.89111328125,0.8961397058823529,True,634,9.839034617384675e-10,9.839132278610372e-10,7.323807116321746e-10,-0.28872851527413823,247.64951249424539,6403498.277610803,-12690003931.838581,12690005547.471952,23.710228411850203,1.1928159337116337e-111,-110.9234265681828,1.1694916721846746e-20,0.0638051048613737,6.306753528832461e+16,0.0013153906588084777,True,1.632149526325019e-05,1.15573947505196e-05,0.03056840230900093,1.0391798532793928e-11,True,,
50,design_000050,2.5,10,0,139264,7.12890625,7.169117647058823,False,4,0.9505816416748776,0.9505816416748347,0.8852604025711357,0.0523592844170444,811.5238362411081,5278.558801382146,762.9401789091704,5394.7967223772075,142.12212275636224,0.0,-2058.7658432552867,-9.482827916709693e-35,0.00015354383460441695,153543834604417.94,0.16714477582737533,False,nan,nan,nan,nan,False,256,0.9999999999999515
