design_index,design_id,source_time_index,day,grid_nx,grid_ny,dx_km,compatibility_residual,compatibility_relative_residual,compatibility_valid,projected_moment_residual,projection_backend,projection_iterations,refined_multiplier_norm,relative_multiplier_grid_change,covariance_minimum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_solve_relative_residual,relative_lambda_dot_grid_change,gram_rank,tangent_compatibility_relative_residual,minimum_log_density,maximum_log_density,minimum_active_log_density,maximum_active_log_density,underflow_cell_count,underflow_cell_fraction,underflow_log10_probability_mass,tangent_action_density,accepted_medium_grid_tangent_action_density,operator_floor_relative,operator_floor_absolute_density,operator_floor_to_physical_coefficient_sum_ratio,preconditioner,cg_tolerance,cg_maximum_iterations,solver_converged,solver_success,iterations,native_relative_pde_residual,stabilized_relative_pde_residual,physical_relative_pde_residual,physical_absolute_pde_residual,physical_pde_valid,weighted_mean_potential_residual,condition_proxy,full_action_density,tangent_full_inequality_valid,solve_accepted_before_refinement,solver_error,density_floor_or_cell_threshold_used,final_test_accessed,coarse_fine_relative_action_change,grid_refinement_valid,positive_floor_maximum_relative_action_change,operator_floor_sensitivity_valid
56,design_000056,0,0.0,219,117,16.666666666666668,-2.4890443928171635e-08,5.1268576160018134e-11,True,5.802847145615803e-14,exact_covariance_grid_refinement,29,16188.30861407952,0.003198539029944464,9.78815158277369e-06,2625.96917086381,True,1.486733517175202e-16,0.0465027014021445,4,1.2014973203266602e-16,-299209.7891102396,-6.8509090395310555,-750.7143967532013,-6.8509090395310555,23649,0.9229598407680599,-323.1301161402852,288908.4067755734,268378.4355869903,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,347709142.4331765,349662740.2097803,42397540.43535224,1833044538.4979362,False,6753848888.889001,4.49423283715579e+307,4.72362436293939e+25,True,False,,False,False,,,,
56,design_000056,0,0.0,219,117,16.666666666666668,-2.4890443928171635e-08,5.1268576160018134e-11,True,5.802847145615803e-14,exact_covariance_grid_refinement,29,16188.30861407952,0.003198539029944464,9.78815158277369e-06,2625.96917086381,True,1.486733517175202e-16,0.0465027014021445,4,1.2014973203266602e-16,-299209.7891102396,-6.8509090395310555,-750.7143967532013,-6.8509090395310555,23649,0.9229598407680599,-323.1301161402852,288908.4067755734,268378.4355869903,2e-07,2.116986086821738e-10,0.0015067648472953969,native IC(0),1e-08,1200,True,True,379,8.945194251891534e-09,8.944785135733846e-09,0.010187564859019924,0.4404562135837685,False,2.6400610093131273e-08,5000001.0,24697325.539852507,True,False,,False,False,1.7184410090720514,False,0.12770095185188934,False
56,design_000056,0,0.0,219,117,16.666666666666668,-2.4890443928171635e-08,5.1268576160018134e-11,True,5.802847145615803e-14,exact_covariance_grid_refinement,29,16188.30861407952,0.003198539029944464,9.78815158277369e-06,2625.96917086381,True,1.486733517175202e-16,0.0465027014021445,4,1.2014973203266602e-16,-299209.7891102396,-6.8509090395310555,-750.7143967532013,-6.8509090395310555,23649,0.9229598407680599,-323.1301161402852,288908.4067755734,268378.4355869903,2e-06,2.116986086821738e-09,0.015067648472953969,native IC(0),1e-08,1200,True,True,375,8.40758407430838e-09,8.407580140059737e-09,0.01063276486540069,0.4597042980682884,False,-2.107943449421666e-09,500001.00000000006,23138896.17410571,True,False,,False,False,,,,
56,design_000056,0,0.0,219,117,16.666666666666668,-2.4890443928171635e-08,5.1268576160018134e-11,True,5.802847145615803e-14,exact_covariance_grid_refinement,29,16188.30861407952,0.003198539029944464,9.78815158277369e-06,2625.96917086381,True,1.486733517175202e-16,0.0465027014021445,4,1.2014973203266602e-16,-299209.7891102396,-6.8509090395310555,-750.7143967532013,-6.8509090395310555,23649,0.9229598407680599,-323.1301161402852,288908.4067755734,268378.4355869903,2e-05,2.1169860868217382e-08,0.1506764847295397,native IC(0),1e-08,1200,True,True,366,9.297076908943234e-09,9.297119226030086e-09,0.025147519081392466,1.0872452042166705,False,2.7422015275786434e-08,50000.99999999999,19817343.874933824,True,False,,False,False,,,,
56,design_000056,0,0.0,511,273,7.142857142857143,-9.692255314996956e-08,4.4712869661804775e-10,True,1.8217375639156864e-13,exact_covariance_grid_refinement,6,16192.49744004776,0.0005156037739019654,8.37547320364348e-06,3074.5973206045737,True,1.7634097613587361e-16,0.010166559188999521,4,5.085269770500651e-16,-300139.13893439295,-6.565867815449568,-749.0623813528802,-6.565867815449568,128655,0.9222382314358831,-322.6048471054602,286760.0169583321,268378.4355869903,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,35520.865425741074,35521.0085643287,35324.83966141324,2995229.709525049,False,-27397.95918367327,4.49423283715579e+307,3.241074980019493e+19,True,False,,False,False,,,,
56,design_000056,0,0.0,511,273,7.142857142857143,-9.692255314996956e-08,4.4712869661804775e-10,True,1.8217375639156864e-13,exact_covariance_grid_refinement,6,16192.49744004776,0.0005156037739019654,8.37547320364348e-06,3074.5973206045737,True,1.7634097613587361e-16,0.010166559188999521,4,5.085269770500651e-16,-300139.13893439295,-6.565867815449568,-749.0623813528802,-6.565867815449568,128655,0.9222382314358831,-322.6048471054602,286760.0169583321,268378.4355869903,2e-07,2.815203764114312e-10,0.0020037212791083475,native IC(0),1e-08,1200,True,True,812,9.56570954462419e-09,9.566241027008506e-09,0.001898336594955914,0.16096192431133868,False,3.820109761400805e-08,5000001.0,9085106.30079224,True,False,,False,False,1.7184410090720514,False,0.12770095185188934,False
56,design_000056,0,0.0,511,273,7.142857142857143,-9.692255314996956e-08,4.4712869661804775e-10,True,1.8217375639156864e-13,exact_covariance_grid_refinement,6,16192.49744004776,0.0005156037739019654,8.37547320364348e-06,3074.5973206045737,True,1.7634097613587361e-16,0.010166559188999521,4,5.085269770500651e-16,-300139.13893439295,-6.565867815449568,-749.0623813528802,-6.565867815449568,128655,0.9222382314358831,-322.6048471054602,286760.0169583321,268378.4355869903,2e-06,2.815203764114312e-09,0.020037212791083475,native IC(0),1e-08,1200,True,True,799,9.440805017984864e-09,9.44165758540003e-09,0.0024170183679352694,0.20494148858134784,False,5.15186986042544e-08,500001.00000000006,8917880.107184917,True,False,,False,False,,,,
56,design_000056,0,0.0,511,273,7.142857142857143,-9.692255314996956e-08,4.4712869661804775e-10,True,1.8217375639156864e-13,exact_covariance_grid_refinement,6,16192.49744004776,0.0005156037739019654,8.37547320364348e-06,3074.5973206045737,True,1.7634097613587361e-16,0.010166559188999521,4,5.085269770500651e-16,-300139.13893439295,-6.565867815449568,-749.0623813528802,-6.565867815449568,128655,0.9222382314358831,-322.6048471054602,286760.0169583321,268378.4355869903,2e-05,2.8152037641143125e-08,0.20037212791083478,native IC(0),1e-08,1200,True,True,757,9.452233110891743e-09,9.45215777817722e-09,0.01048075598983199,0.8886741460094565,False,4.7804118939986125e-08,50000.99999999999,7924929.578505473,True,False,,False,False,,,,
56,design_000056,10,2.5,219,117,16.666666666666668,-5.465114852700773e-10,2.8875116761744743e-12,True,1.5242450455011146e-14,exact_covariance_grid_refinement,4,1204.727777302144,8.157685150938608e-05,0.0017084625901413553,53.13006379729994,True,7.422379749399601e-17,0.0005236463022822902,4,1.0362112877904695e-15,-278308.90320578124,-8.496905237634595,-750.1378157473343,-8.496905237634595,19173,0.7482730359442689,-323.1810574824938,1027696.4455192434,1026598.0842884869,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,155538.60901422694,155545.32768173987,154936.65442584598,36804747.23550581,False,182777.77777777764,4.49423283715579e+307,1.628551787256946e+20,True,False,,False,False,,,,
56,design_000056,10,2.5,219,117,16.666666666666668,-5.465114852700773e-10,2.8875116761744743e-12,True,1.5242450455011146e-14,exact_covariance_grid_refinement,4,1204.727777302144,8.157685150938608e-05,0.0017084625901413553,53.13006379729994,True,7.422379749399601e-17,0.0005236463022822902,4,1.0362112877904695e-15,-278308.90320578124,-8.496905237634595,-750.1378157473343,-8.496905237634595,19173,0.7482730359442689,-323.1810574824938,1027696.4455192434,1026598.0842884869,2e-07,4.0819806126436985e-11,0.0002905349701049151,native IC(0),1e-08,1200,True,True,410,1.037716286402363e-08,1.2807361299648883e-08,0.02235111722302057,5.309442254790322,False,-2.587007151709661e-07,5000001.0,551256605.8794636,True,False,,False,False,0.12494576132262873,False,0.9616142522409963,False
