design_index,design_id,bandwidth_label,source_time_index,day,projection_valid,projection_backend,moment_residual,lambda_norm,KL,log10_intrinsic_ESS,covariance_minimum_eigenvalue,covariance_maximum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_norm,lambda_dot_solve_relative_residual,gram_rank,gram_compatibility_relative_residual,gram_compatible,tangent_action_density,iterations
216,design_000216,nominal,0,0.0,True,tesseract_cpp,5.1539614961476705e-09,5208139.962382389,35.090396531654534,-259173.11962812135,8.589088069845396e-16,0.10036849314182186,116855820228687.56,False,nan,nan,3,1.5699283712203367e-06,False,nan,1000
216,design_000216,nominal,1,0.25,True,tesseract_cpp,2.1158422743694116e-09,2198464.973033146,34.90495437030319,-258666.03285732368,8.43709432722298e-16,0.11332950807109271,134322912220414.22,False,nan,nan,3,9.86135045124558e-07,False,nan,1000
216,design_000216,nominal,2,0.5,True,tesseract_cpp,4.9517283780964386e-11,35203.65083055565,35.20879471595188,-257982.16289635884,1.5680463813433318e-08,0.12852264657977827,8196354.910731277,True,1348366.7193296845,2.1107538483324152e-16,4,1.302542894388051e-16,True,342679.57589166495,146
216,design_000216,nominal,3,0.75,True,tesseract_cpp,9.953213922483014e-15,28202.2631771361,35.62980369369048,-257090.89127383166,3.759412096581738e-08,0.14143840544994793,3762247.974318948,True,1253389.4092188145,1.2971708432029967e-16,4,5.935365465245141e-16,True,418615.73164903483,27
216,design_000216,nominal,4,1.0,True,tesseract_cpp,2.6834591572957946e-10,22535.842764645808,35.77586768382551,-256189.20937009584,7.665648712760553e-08,0.15039994399835643,1961998.90751574,True,936186.0697736741,2.052455250121838e-16,4,4.890210356709206e-16,True,621365.4119108842,44
216,design_000216,nominal,5,1.25,True,tesseract_cpp,5.23428741674757e-10,18000.180939805574,35.55090665118421,-255040.82773305775,1.556654852627383e-07,0.1580494449634901,1015314.6325065449,True,728634.3185623428,9.758466847405824e-17,4,4.043675599491656e-16,True,864424.1726204947,45
216,design_000216,nominal,6,1.5,True,tesseract_cpp,5.388971040924945e-10,14383.009074348407,34.65149185635623,-253590.59198922676,3.1259304806036466e-07,0.1656380191702565,529883.8864077049,True,567800.2910058137,1.0105829496014984e-16,4,1.3675304263434454e-15,True,1091681.1692801558,43
216,design_000216,nominal,7,1.75,True,tesseract_cpp,6.292842260796406e-10,11510.644780653969,33.28286448920513,-251775.431206332,6.18471041223932e-07,0.17346144330965996,280468.17352415726,True,442936.51248927636,1.1410990336490297e-16,4,7.213383717510619e-16,True,1276825.5741225695,29
216,design_000216,nominal,8,2.0,True,tesseract_cpp,1.2696200521137102e-10,9230.66277450504,31.419020323774507,-249524.58604826225,1.200922670696075e-06,0.1813391503655788,150999.85601943175,True,346070.4070013185,1.389202502396202e-16,4,2.4745419942085884e-16,True,1432683.2741168416,26
216,design_000216,nominal,9,2.25,True,tesseract_cpp,3.7896548583012664e-15,7421.231231165685,29.17163233427071,-246760.7927058438,2.284073284301365e-06,0.18890065855952964,82703.41405324441,True,272460.8125402542,3.559067974870672e-17,4,3.794552263755654e-16,True,1607752.7039033282,37
