trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
0,True,,0.03848518097012407,0.41918556520563466,3.5197448941494516,3.620553739701345e-11,0.04960610190223654,9.988522618201487e-08,2.0883188851491186e-15,0.00016447995622898565,0.008735598261151393,45.821972774704165,3.1005593289438167,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
1,True,,0.03791468660352237,0.4442340649244394,4.155022027888166,8.100608699552846e-11,0.05236646971836584,9.975869885730634e-08,6.867752495397851e-16,0.0001583660475283195,0.0067652949029301905,42.76008827278788,3.710787962963727,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
2,True,,0.03838749361525053,0.47328476284557713,4.097777694174046,9.490264717546302e-11,0.05426709243454129,9.757704325978694e-08,8.400522692150329e-16,0.00016552305087557916,0.007483695646523243,46.2033902842787,3.624492931328469,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
3,True,,0.03903998270651418,0.42966260296007175,3.783135241652005,1.607027063636119e-11,0.06193625273697098,9.9058536700726e-08,3.1230881528312194e-15,0.00016036489835487793,0.006628969934490177,41.90259329522463,3.3534726386919336,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
4,True,,0.03810072964877177,0.43849246965640803,3.4830814339440748,7.733334526292939e-11,0.04974550738567813,9.80050647089596e-08,8.675560052622147e-16,0.00017063973202721412,0.008362721044114252,46.948409142614224,3.0445889642876667,0.0,0,0,0.0020064874578252937,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
5,True,,0.037688780810102816,0.4670980179347543,3.974288575475074,4.2999283350781e-11,0.055159987921101515,9.941054244400846e-08,7.441964975579291e-16,7.398379129629631e-05,0.005701880913023281,44.716057929236094,3.5071905575403197,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
6,True,,0.03809336579863272,0.45348032787918224,3.237155279186947,6.304392101196216e-11,0.055314949065649176,9.920758512886272e-08,2.8371879746450542e-15,6.23363594214914e-06,0.006650616812922256,48.774476375171005,2.7836749513077645,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
7,True,,0.03906068364098237,0.40445637769641324,3.597645415557331,3.997986288286297e-11,0.05422266348597901,9.648012880207748e-08,6.4796043696850615e-16,0.00016608217377905388,0.006284113392916511,48.226032300710784,3.193189037860918,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
8,True,,0.038414885943341706,0.41743712981760506,3.1021369162647803,9.381741160957919e-11,0.059683887849857946,9.964645224918256e-08,1.0859349007505386e-14,0.00015385928890388108,0.006500880772418985,41.95233945403336,2.684699786447175,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
9,True,,0.0389901758608512,0.43659932694998843,3.899645040768437,7.558457051840888e-11,0.0542797391695389,9.834797506375141e-08,2.497076448158549e-15,0.0001642209580047086,0.0063286617331522865,46.25283649860047,3.4630457138184485,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
