trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
0,False,target_outside_empirical_moment_hull,nan,nan,nan,0.03452877213668389,0.04960610190223651,9.871125009396065e-08,1.9538995192502022e-12,1.83035093295674e-08,0.008735598261151393,45.821972774704165,nan,nan,4,0,-0.004528082908090012,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
1,False,target_outside_empirical_moment_hull,nan,nan,nan,0.04060560817524236,0.05236646971836584,9.947089865080894e-08,5.452020761687785e-12,1.89143594195826e-08,0.0067652949029301905,42.76008827278788,nan,nan,4,0,-0.008276722535669117,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
2,False,calibration_ess_identifiability_or_numerical_gate,nan,nan,nan,0.0017816688738918468,0.05426709243454123,9.767736705574574e-08,2.420424912383186e-11,1.1534484446509777e-09,0.007483695646523243,46.2033902842787,nan,nan,2,2,0.001785685246697278,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
3,False,target_outside_empirical_moment_hull,nan,nan,nan,0.03731852833739491,0.06193625273697106,9.915981662768804e-08,2.902891551589556e-12,1.8843781512955463e-08,0.006628969934490178,41.90259329522463,nan,nan,4,0,-0.005026693009871746,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
4,True,,0.03810392806852765,0.43928255987872655,3.4919263672202145,7.733336534461286e-11,0.04974550738567812,9.951029235694865e-08,5.683119316658234e-16,0.00019824115587949463,0.008362721044114252,46.948409142614224,3.052643807341488,0.0,0,0,nan,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
5,False,calibration_ess_identifiability_or_numerical_gate,nan,nan,nan,0.00905117128331291,0.05515998792110151,9.935963918985355e-08,4.904180841073956e-11,1.1809531112765907e-09,0.005701880913023282,44.716057929236094,nan,nan,2,1,0.00040634147424879795,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
6,False,calibration_ess_identifiability_or_numerical_gate,nan,nan,nan,1.5504491545064768e-10,0.0061064089055839115,9.920688188841584e-08,1.0587916600657594e-13,1.5623587492342874e-07,0.006650616812922256,48.774476375171005,nan,nan,1,1,0.005256382918784448,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
7,False,target_outside_empirical_moment_hull,nan,nan,nan,0.03191554982068618,0.054222663485978984,9.655595993867834e-08,2.1851718348299906e-12,1.7978676380699e-08,0.006284113392916511,48.226032300710784,nan,nan,3,0,-0.002168112121324556,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
8,False,target_outside_empirical_moment_hull,nan,nan,nan,0.04205347209787505,0.05968388784985796,9.892829911188094e-08,6.688570788572184e-12,1.940174879688285e-08,0.006500880772418986,41.95233945403336,nan,nan,4,0,-0.00943034219752588,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
9,False,target_outside_empirical_moment_hull,nan,nan,nan,0.043408832950673715,0.05427973916953893,9.825705346698534e-08,3.751926497893267e-12,1.8427030182328858e-08,0.0063286617331522865,46.25283649860047,nan,nan,4,0,-0.008316284495873585,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
