trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
0,True,,0.03848518097012407,0.41918556520563466,3.519744892561535,3.620553739701345e-11,0.04960610190223654,9.956074832326997e-08,2.0883188851491186e-15,0.00016447995622898565,0.008735598261151393,45.821972774704165,3.1005593273559002,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
1,True,,0.03791468660352235,0.4442340649244394,4.155022026491009,8.100608699552846e-11,0.052366469718365845,9.988423237506225e-08,6.261943282059023e-16,0.00015836604752831912,0.0067652949029301905,42.76008827278788,3.7107879615665698,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
2,True,,0.03838749361525054,0.4732847628455772,4.097777695618129,9.490264717546302e-11,0.05426709243454125,9.984744580235465e-08,8.400522692150329e-16,0.00016552305087557924,0.007483695646523243,46.2033902842787,3.6244929327725517,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
3,True,,0.03903998270651417,0.42966260296007175,3.7831352425501095,1.607027063636119e-11,0.06193625273697098,9.972809737015832e-08,3.1230881528312194e-15,0.00016036489835487793,0.006628969934490177,41.90259329522463,3.353472639590038,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
4,True,,0.03810072964877177,0.43849246965640803,3.483081433988745,7.733334526292939e-11,0.049745507385678144,9.993070302642587e-08,8.675560052622147e-16,0.00017063973202721412,0.008362721044114252,46.948409142614224,3.0445889643323367,0.0,0,0,0.0020064874578252937,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
5,True,,0.037688780810102816,0.4670980179347543,3.9742885753955854,4.2999283350781e-11,0.055159987921101515,9.939210299104547e-08,7.441964975579291e-16,7.398379129629631e-05,0.005701880913023281,44.716057929236094,3.5071905574608313,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
6,True,,0.03809336579863271,0.45348032787918224,3.237155279247584,6.304392101196216e-11,0.05531494906564916,9.920682890278975e-08,2.8371879746450542e-15,6.23363594214914e-06,0.006650616812922256,48.774476375171005,2.783674951368402,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
7,True,,0.03906068364098238,0.40445637769641324,3.597645415574926,3.997986288286297e-11,0.054222663485979025,9.988760327928964e-08,6.4796043696850615e-16,0.00016608217377905388,0.006284113392916511,48.226032300710784,3.1931890378785126,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
8,True,,0.038414885943341685,0.41743712981760506,3.102136916270721,9.381741160957919e-11,0.059683887849857946,9.809907305296482e-08,1.0859349007505386e-14,0.00015385928890388108,0.006500880772418985,41.95233945403336,2.6846997864531157,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
9,True,,0.038990175860851184,0.43659932694998843,3.899645040788285,7.558457039300924e-11,0.0542797391695389,9.986618116313915e-08,2.497076448158549e-15,0.0001642209580047086,0.0063286617331522865,46.25283649860047,3.4630457138382966,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
