risk_allowance_percent,method,R_star,R_max,selection_R,selection_R_increase_percent,selection_budget_used_percent,selection_L,selection_tangent_action,selection_full_action,certified,sensor_coordinates,result
0.5,law,0.03838744201119958,0.03857937922125557,0.03838744201119958,0.0,0.0,0.03795784907614665,0.4477605246672405,8.113409946645364,True,"[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_0p5pct/result.json
0.5,tangent,0.03838744201119958,0.03857937922125557,0.03852109091662176,0.3481578829430457,69.63157658860914,0.038056816060471566,0.4325288837297332,7.343264074689654,True,"[[1.072627025330538, 0.39629276988018886], [0.4862417499456417, 0.76], [1.76, 0.24], [0.27193975368651135, 0.6185063530148714]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_0p5pct/result.json
0.5,full,0.03838744201119958,0.03857937922125557,0.03852109091662176,0.3481578829430457,69.63157658860914,0.038056816060471566,0.4325288837297332,7.343264074689654,True,"[[1.072627025330538, 0.39629276988018886], [0.4862417499456417, 0.76], [1.76, 0.24], [0.27193975368651135, 0.6185063530148714]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_0p5pct/result.json
1.0,law,0.038387442011195885,0.038771316431307844,0.038387442011195885,0.0,0.0,0.03795784907614666,0.4477605246672405,8.11340982349474,True,"[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_1pct/result.json
1.0,tangent,0.038387442011195885,0.038771316431307844,0.03872705737586991,0.8847043378794844,88.47043378794844,0.03795574703717669,0.4307643098270788,8.037191542600334,True,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_1pct/result.json
1.0,full,0.038387442011195885,0.038771316431307844,0.03874016580149014,0.9188520302847459,91.88520302847458,0.038212161961125105,0.4374615264043517,6.688759712348662,True,"[[1.0548735620183505, 0.40254903114931073], [0.47001144928369853, 0.76], [1.76, 0.24], [0.24, 0.6108855638010898]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_1pct/result.json
2.0,law,0.038387442011195885,0.0391551908514198,0.038387442011195885,0.0,0.0,0.03795784907614665,0.4477605246672405,8.113409715085757,True,"[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_2pct/result.json
2.0,tangent,0.038387442011195885,0.0391551908514198,0.03906694193227194,1.7701099252142831,88.50549626071415,0.03839615256860941,0.4234162611896147,9.040456137938008,True,"[[1.0583572359886948, 0.379515462139108], [0.47542873067551833, 0.76], [1.75785680165307, 0.24], [0.2891384498245748, 0.5718839385784013]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_2pct/result.json
2.0,full,0.038387442011195885,0.0391551908514198,0.03905874481217378,1.7487562749872863,87.43781374936431,0.038784769715911,0.4327751404990732,6.510045282622424,True,"[[1.083266484208336, 0.4335724691450472], [0.5072910999384581, 0.7496981260966648], [1.76, 0.24], [0.28086653584287785, 0.639628829394016]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_2pct/result.json
3.0,law,0.03838744201119765,0.03953906527153358,0.03838744201119765,0.0,0.0,0.03795784907614666,0.4477605246672405,8.113409752450409,True,"[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_3pct/result.json
3.0,tangent,0.03838744201119765,0.03953906527153358,0.03906694193227194,1.7701099252096106,59.00366417365368,0.0383961525686094,0.4234162611896147,9.040456087539466,True,"[[1.0583572359886948, 0.379515462139108], [0.47542873067551833, 0.76], [1.75785680165307, 0.24], [0.2891384498245748, 0.5718839385784013]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_3pct/result.json
3.0,full,0.03838744201119765,0.03953906527153358,0.03905874481217378,1.7487562749826147,58.29187583275382,0.038784769715910994,0.4327751404990732,6.510045445428467,True,"[[1.083266484208336, 0.4335724691450472], [0.5072910999384581, 0.7496981260966648], [1.76, 0.24], [0.28086653584287785, 0.639628829394016]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_3pct/result.json
4.0,law,0.038387442011195885,0.03992293969164372,0.038387442011195885,0.0,0.0,0.03795784907614667,0.44776052467258604,8.113409854106903,True,"[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_4pct/result.json
4.0,tangent,0.038387442011195885,0.03992293969164372,0.039789168006017145,3.651522272342188,91.28805680855469,0.039496702238179984,0.3883788541103186,6.301402717221869,True,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_4pct/result.json
4.0,full,0.038387442011195885,0.03992293969164372,0.039756849678408174,3.567332428175063,89.18331070437658,0.039504166435860195,0.41852183155986405,5.748588138750804,True,"[[1.06370935080401, 0.4550192034057061], [0.49853661140128447, 0.7420342952622412], [1.7597617944632438, 0.24], [0.2497059564587267, 0.6463819589743185]]",/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_4pct/result.json
