risk_allowance_percent,method,validation_R_mean,validation_R_se,validation_R_change_vs_law_percent,validation_full_action_mean,validation_full_action_se,validation_full_action_reduction_vs_law_percent,validation_valid_fraction,result
0.5,law,0.03837837691683195,5.2750105092835836e-05,0.0,21.037209806583448,13.499984214848663,0.0,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_0p5pct/result.json
0.5,tangent,0.038490677698044734,5.095509758637645e-05,0.29261472275429107,7.367562473605087,0.3700328979419316,64.97842374847895,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_0p5pct/result.json
0.5,full,0.038490677698044734,5.095509758637645e-05,0.29261472275429107,7.367562473605087,0.3700328979419316,64.97842374847895,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_0p5pct/result.json
1.0,law,0.03837837691683195,5.275010509283563e-05,0.0,21.037209814549456,13.499984516708452,0.0,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_1pct/result.json
1.0,tangent,0.038728884646113404,5.057214334614343e-05,0.9132948223449472,7.952424958284105,0.2779324259226008,62.198290417847325,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_1pct/result.json
1.0,full,0.038725192596936873,4.7880222180267554e-05,0.903674693842558,8.589732423370686,1.7448299065916169,59.168860799068625,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_1pct/result.json
2.0,law,0.03837837691683195,5.275010509283581e-05,0.0,21.03721050456334,13.499985012941508,0.0,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_2pct/result.json
2.0,tangent,0.03905916649159151,5.2521461701559106e-05,1.7738883961530445,8.587801005940614,0.2036044645726913,59.178043096171095,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_2pct/result.json
2.0,full,0.03899691676414975,4.8354967050618354e-05,1.6116883959376667,6.2734954020481,0.4600626131241092,70.17905296575671,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_2pct/result.json
3.0,law,0.03837837691683195,5.2750105092835755e-05,0.0,21.037208794034584,13.499983220211817,0.0,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_3pct/result.json
3.0,tangent,0.03905916649159151,5.252146170155928e-05,1.7738883961530445,8.587800975388493,0.2036044646577177,59.17803992217973,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_3pct/result.json
3.0,full,0.03899691676414975,4.835496705061827e-05,1.6116883959376667,6.2734950325733925,0.46006230304930296,70.17905229731647,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_3pct/result.json
4.0,law,0.03837837691676667,5.2750105079710966e-05,0.0,21.03720940075376,13.49998396625452,0.0,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_4pct/result.json
4.0,tangent,0.03975118425525224,4.707899562218253e-05,3.5770333421417315,5.87245577253077,0.28415416848614333,72.08538613338915,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_4pct/result.json
4.0,full,0.039692836507807756,4.349586993776661e-05,3.4250004732921093,6.274276050176118,0.9014333250444037,70.17534060410449,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_4pct/result.json
5.0,law,0.038378376916766675,5.2750105079711007e-05,0.0,21.037209565363675,13.499984019980598,0.0,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_5pct/result.json
5.0,tangent,0.040011841388248565,4.5903528327671675e-05,4.256210404688231,6.28851305312585,0.6796153746408962,70.10766549818729,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_5pct/result.json
5.0,full,0.040011841388248565,4.5903528327671675e-05,4.256210404688231,6.28851305312585,0.6796153746408962,70.10766549818729,1.0,/home/zanot/projects/tesseract2026/experiments/vortices_percentage/outputs/pareto/risk_5pct/result.json
