trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_full_moment_rate_residual,full_moment_rate_tolerance,physical_poisson_tolerance,physical_poisson_relative_residual_by_time,component_compatibility_residual_by_time,conductive_component_count_by_time,physical_solver_converged_by_time,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,tangent_action_by_time,full_action_by_time,centers,design
0,True,,0.038485180970124065,0.4191855652056347,6.255647891733769,3.620553638563553e-11,0.049606101902236556,4.928737474294595e-11,3.909366373787243e-12,1e-06,2e-07,"[1.0079111560804184e-11, 3.3350984048418566e-12, 1.2365521666987862e-12, 6.940065219239757e-13, 5.085339150388082e-13, 3.9842896348481553e-13, 8.318620398403947e-13, 3.476192251539932e-13, 1.3696161981750227e-11, 1.004979545522277e-11, 4.250126824899416e-11, 4.928737474294595e-11, 5.753375906144223e-12, 5.250584077839244e-13, 4.444128182702322e-13, 3.549319376522583e-13, 1.430172478983328e-13, 1.3808682523941422e-13, 7.33755252246871e-13, 1.1751840546473965e-12, 1.033234203650132e-12]","[5.076595454051526e-16, 0.0, 5.767590853551347e-16, 1.7355152587032838e-15, 3.2511587266073075e-16, 9.066173457144005e-16, 8.92386772264059e-16, 0.0, 9.494888464940844e-16, 1.1064477005563241e-15, 6.269677857386708e-16, 3.6813368010744543e-16, 3.5061923036737843e-15, 2.947105812801561e-16, 3.602512491962103e-16, 4.0352365355867503e-16, 1.964628777071108e-16, 4.0027429436115984e-16, 1.532759099963796e-15, 1.067003714095964e-15, 0.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",2.048325751399809e-15,0.0001644799562289854,0.008735598261151395,45.821972774704165,5.836462326528134,0.0,0,0,0.002,"[1.334946907678963, 1.0834019139094493, 0.9651584317544815, 0.6251787983355326, 0.27815553568464496, 0.06592863536879193, 0.11245963993646879, 0.2864014141376225, 0.4461374835577907, 0.49604228400048067, 0.34601919306613405, 0.4347675726171422, 0.5607760990722929, 0.6221841511707962, 0.23360260304879718, 0.056138194926459585, 0.06213530916458655, 0.06810602589333406, 0.29410400945146753, 0.3696781085975726, 0.6197248931587345]","[46.097681477348196, 15.62326460338577, 8.555279495248666, 4.191765494520406, 1.4896418488916376, 0.3705206570612584, 0.5032629990903777, 0.9490127506765551, 15.383438799257286, 15.696660542543091, 20.385231248200714, 5.479318874896113, 2.5951313983368047, 1.7246178700672266, 0.6212279911726537, 0.28349518972165366, 0.2812692587603058, 0.26416168661722855, 1.483874509401135, 2.4393678723708603, 7.4871480115630975]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
1,True,,0.03791468660352238,0.4442340649244393,8.135662095442264,8.10060795304156e-11,0.05236646971836582,2.551508536609748e-10,5.128745323445138e-12,1e-06,2e-07,"[1.90714459111473e-11, 2.499059333517182e-12, 2.651786949432559e-12, 7.083388911451192e-13, 4.625740862718155e-13, 5.291455066596406e-13, 4.015590477555906e-13, 3.415248455294864e-13, 3.1059765169914434e-11, 2.7882428942643715e-11, 2.551508536609748e-10, 3.017120932387249e-11, 1.0661878461844141e-11, 7.480040518204073e-13, 2.2278484161896954e-13, 9.182833826071032e-13, 1.5701261300827482e-13, 1.399875188665485e-13, 9.164787819867138e-13, 1.0252796255621216e-12, 7.639210457520017e-13]","[7.86748313232244e-16, 8.671329791173981e-16, 3.3888167535767396e-16, 5.228959900733252e-16, 3.1036947878179504e-16, 3.7424686771056915e-16, 9.399687343330757e-16, 6.951856667763619e-16, 1.7106609777600447e-15, 3.3438711791673473e-16, 7.01522433206912e-16, 1.2277452220313353e-15, 1.8735297346385742e-15, 1.8846783603631383e-15, 0.0, 2.204636385191424e-16, 6.555021563204075e-16, 0.0, 3.4409947580663235e-15, 4.918913101694093e-16, 3.304201451388203e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",7.33425001937727e-16,0.00015836604752831894,0.0067652949029301905,42.76008827278788,7.691428030517825,0.0,0,0,0.002,"[2.4927586588846187, 1.0440990000980634, 0.9309279639982622, 0.6072722375863333, 0.27923708890842575, 0.07688806153504911, 0.11236754222418828, 0.26722394269456745, 0.41060921112868987, 0.4510151544294677, 0.3369312440655454, 0.4178948981243633, 0.5637620528218313, 0.7278062027816274, 0.29502804669535415, 0.06456859762271966, 0.06380640611559678, 0.07170117548846372, 0.2869949702565127, 0.3394022892932568, 0.5815317663563198]","[82.03536275871842, 14.684735129575024, 7.502610238331244, 3.8965205352269967, 1.5027872977361483, 0.4305593602165817, 0.43850707904819497, 0.7824130388035345, 16.97026481380859, 21.144755027337986, 38.272716105910035, 4.368392296811246, 2.62820028713019, 2.140405778273668, 0.7711209466586151, 0.2987199106161988, 0.31475539506608147, 0.31199165686763053, 1.3304142217737585, 1.6440223631193867, 4.523338094349819]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
2,True,,0.038387493615250526,0.47328476284557713,9.218663366031517,9.490261595658176e-11,0.054267092434541246,2.2401594263415506e-10,1.2678208539581818e-11,1e-06,2e-07,"[7.593131395518555e-12, 2.541520244305418e-12, 1.298166905634338e-12, 7.320401475096419e-13, 4.2212624331287684e-13, 4.113760680981595e-13, 2.9716714462410034e-13, 1.9158106625076823e-13, 1.8543864642108537e-11, 2.8543200233164458e-11, 2.2401594263415506e-10, 5.34538788511707e-11, 1.141578798627502e-11, 2.239568514835475e-13, 9.269578161903347e-13, 6.596682074804224e-13, 2.540169651548716e-13, 3.315682671030755e-13, 6.988021065828115e-13, 9.317256154975929e-13, 1.160587800845724e-12]","[7.890764988425976e-16, 0.0, 0.0, 0.0, 6.654386835668554e-16, 2.565557732820764e-16, 5.764365335555912e-16, 0.0, 8.744526366998081e-16, 0.0, 1.9174287244222093e-16, 1.0924322434317361e-15, 1.7256950562800926e-15, 6.308190759411115e-16, 0.0, 1.769160038792929e-15, 3.7244004334042257e-16, 2.5061367715832947e-16, 9.013321669231415e-16, 5.11173839446581e-16, 0.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",6.521083742145178e-16,0.0001655230508755791,0.007483695646523247,46.2033902842787,8.74537860318594,0.0,0,0,0.002,"[2.0667547727269415, 0.9930806814302577, 0.9180450081792297, 0.5919513453079546, 0.2569965121356171, 0.057017688891836546, 0.11643063039978556, 0.3010507371270049, 0.469116586675265, 0.525206106672885, 0.3476567830610192, 0.43413683432170136, 0.5426109926567984, 0.5547120575394756, 0.9854784592196748, 0.08638194259727774, 0.08351904177722005, 0.18355868301744996, 0.1949809909178971, 0.35226009122434626, 0.8762533947907513]","[60.13524288211056, 16.132781695517536, 7.797490316958999, 3.7902958819653554, 1.3253296179790075, 0.2881772500379263, 0.39460449566513484, 0.8473698283966156, 16.479084689953307, 24.028803821869403, 56.13374425003426, 5.753620691798186, 3.9114883422130267, 1.434804986016988, 5.825025110908694, 0.4819670559104774, 0.41043211306185307, 0.9419897431404065, 0.9025010269001388, 2.256961544051975, 10.338346834391512]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
3,True,,0.03903998270651417,0.42966260296007175,5.9583855410738185,1.607027045698277e-11,0.06193625273697101,7.295790941503288e-11,5.5628621662429345e-12,1e-06,2e-07,"[8.313088631199833e-12, 4.815853250712702e-12, 1.469875471385614e-12, 7.127183618850227e-13, 3.7061008264619663e-13, 7.988666091693777e-13, 3.816044172960057e-13, 1.9523450052951062e-13, 1.4265388381359984e-11, 4.6833771067322066e-11, 7.295790941503288e-11, 6.097471586897703e-11, 2.420264735063004e-12, 7.204320318882784e-13, 6.422134710753472e-13, 8.302592665593209e-13, 2.698436789499854e-13, 9.111898964369339e-14, 5.045942981939649e-13, 9.321199270702893e-13, 1.927192695385669e-12]","[7.708400395437303e-16, 8.755010142643761e-16, 6.934582920995611e-16, 2.6440644750559834e-16, 1.0034060300784522e-15, 1.0125789170963655e-15, 6.006391015701878e-16, 1.1523038617451494e-15, 7.474560463453856e-16, 5.722793963225305e-16, 9.010574466590638e-16, 0.0, 1.665029304357804e-15, 1.428487315344248e-15, 5.9208476551651425e-16, 1.6187620250031712e-16, 3.1704212436485296e-16, 5.178467179265732e-16, 1.5617911881338638e-15, 5.106183846274524e-16, 3.2451491320873914e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",3.030446228992703e-15,0.0001603648983548779,0.006628969934490179,41.90259329522463,5.528722938113747,0.0,0,0,0.002,"[2.2625437163982527, 0.8493484468131175, 0.8322414142544636, 0.5545538270984225, 0.26196422464151947, 0.07902180264585691, 0.11066227755670054, 0.2532548722433491, 0.3939488699540421, 0.45443300285575017, 0.30764110817358675, 0.4745994647013276, 0.582831750071998, 0.675153202737978, 0.34560101961800715, 0.07818792789487033, 0.10314709520346209, 0.0799491026516162, 0.29649281535555694, 0.37439389623442176, 0.709108160592523]","[63.12317033144822, 14.009313857231115, 7.567862946208207, 3.5239793470972796, 1.2801110200812422, 0.36362395980131607, 0.40613853069300615, 0.7325468238696293, 10.95122299810282, 12.982566705299176, 17.212662658100808, 4.234942554602086, 2.4164821297454324, 1.8053036105942193, 1.0934980950936184, 0.4474070876288243, 0.4929916869873356, 0.33243570548729334, 1.4010092106202439, 2.297437696565789, 8.109178063885626]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
4,True,,0.03810072964877177,0.43849246965640803,8.11159296182366,7.733335605942585e-11,0.04974550738567805,1.5019671267914997e-10,9.507442392897787e-12,1e-06,2e-07,"[8.18114786404072e-12, 6.370750602048277e-12, 1.10575357203976e-12, 1.117211368900941e-12, 3.333835702716604e-13, 3.412794453766222e-13, 4.0485438459614116e-13, 4.3628254051480377e-13, 1.7844880763535025e-11, 5.929366168563163e-11, 1.5019671267914997e-10, 6.777703588484892e-11, 1.5989727180168948e-11, 1.5759943370001356e-13, 5.375782155188871e-13, 4.166772375243808e-13, 1.4649203281921395e-13, 2.1848333723878238e-13, 4.75579442405582e-13, 1.0388468613598615e-12, 1.4892153325075198e-12]","[0.0, 8.552360858046241e-16, 0.0, 2.513243436480749e-15, 1.601232979518408e-15, 1.149893093626646e-15, 5.769192462216555e-16, 1.232145569372823e-15, 1.2816706282218044e-15, 8.01098071731363e-16, 6.817326288423603e-16, 0.0, 2.26723093375521e-16, 9.002112124237182e-16, 3.688927345435392e-16, 0.0, 6.16997450790903e-16, 2.6522726791426983e-16, 8.668169426145827e-16, 5.293432655723182e-16, 6.60377980376976e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",8.675560052622147e-16,0.0001706397320272142,0.008362721044114257,46.94840914261422,7.6731004921672525,0.0,0,0,0.0020064874578252937,"[1.854923620267154, 1.0578252163002804, 0.998628255757055, 0.6565519739680233, 0.2932783828414425, 0.07166669997278316, 0.13205657119991632, 0.326440252679842, 0.49335703655092766, 0.5238285228593484, 0.35623931990442353, 0.4196804760328986, 0.5182576659016325, 0.507898053998462, 0.3820161834937267, 0.0777471723278588, 0.11986910153162819, 0.11786074529458533, 0.16939621765757956, 0.30042607485798134, 0.638727319728377]","[51.18912862735859, 13.691103388727804, 8.460983696073168, 4.4283453504265875, 1.5517685473055778, 0.34060123345758037, 0.4664862928525313, 0.9697733749558735, 21.372422170503178, 25.374881358314777, 33.34095432491906, 12.585541930567993, 4.345640446271253, 1.278546973395333, 1.3416241646983853, 0.430924712284994, 0.604791169130291, 0.49193957804056476, 0.7276924988741197, 1.633817654158802, 6.39891211567207]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
5,True,,0.03768878081010292,0.467098017934753,12.259863472852352,4.2999268918420034e-11,0.05515998792110149,2.011030339829403e-10,8.151510010932474e-12,1e-06,2e-07,"[9.883412186117914e-12, 2.6008312983364153e-12, 9.839988970618927e-13, 7.888521450541074e-13, 3.126917009906336e-13, 3.6079932466936055e-13, 2.7808510317360573e-13, 3.3514022058823544e-13, 1.2443435406644576e-11, 2.9690213224658794e-11, 2.011030339829403e-10, 4.029444161368774e-11, 1.2111255366504365e-11, 3.546902231998757e-13, 1.1760384423185155e-12, 1.7852825141969762e-13, 4.226210397043937e-13, 3.456356226927499e-13, 9.779929898293748e-13, 8.476249297636699e-13, 1.170921169818849e-12]","[0.0, 8.760001358655335e-16, 0.0, 2.523105657925388e-16, 9.53634636483132e-16, 3.78071645866571e-16, 2.903462977938339e-16, 4.159960309724267e-16, 1.483152627417487e-15, 1.4609423831838677e-15, 1.0325831276339613e-15, 5.7872799738187755e-16, 3.9374181467254737e-16, 5.205217703632101e-16, 0.0, 3.332057876418932e-16, 5.577451227160435e-16, 8.89407219485098e-16, 0.0, 5.125204462846509e-16, 9.274843103591964e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",9.566618574882216e-16,7.398379129629624e-05,0.005701880913023283,44.716057929236094,11.7927654549176,0.0,0,0,0.002,"[2.149336267832886, 1.0061344025212176, 0.9127439143089583, 0.5884636106771166, 0.2568257144513214, 0.060610005935313564, 0.1225128766886218, 0.3062532741179802, 0.4693658196015687, 0.5000882654150207, 0.31839602146204116, 0.4341354627098851, 0.5902763572130352, 0.6678794795604357, 0.5438424745893237, 0.18380685791972132, 0.13772499877257927, 0.2441513370590756, 0.208422766797007, 0.334967653755654, 0.7613818624454797]","[65.418259228772, 14.404680133635809, 7.269187330441636, 3.7451763040569888, 1.341125315876089, 0.30644171261011804, 0.39767033016458103, 0.8345765001083898, 21.648655245276945, 38.19862528369221, 87.46366659694789, 11.571086298726659, 9.482069114066206, 1.6649940781114954, 4.17203749520716, 0.9858619613311493, 0.6818914273340151, 1.2773972171673504, 0.9111424323085062, 1.9427123931277088, 8.37828534494027]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
6,True,,0.03809336579863273,0.4534803278791781,9.43634382089349,6.304394576426153e-11,0.05531494906564912,1.5282056524635153e-10,9.473783348119617e-12,1e-06,2e-07,"[5.649643412343034e-12, 2.5031742285592727e-12, 1.1386150150563013e-12, 8.112876150261669e-13, 2.9430162285500435e-13, 1.7149413222704893e-13, 2.102236812035481e-13, 1.4679667103268372e-13, 5.507707709611374e-11, 6.142634054717514e-11, 1.5282056524635153e-10, 4.0723311053479735e-11, 2.365166009449381e-11, 5.070488242236635e-13, 1.0075655864420721e-12, 7.052110894936229e-13, 1.3595775996566588e-13, 1.4269588915514952e-13, 3.295940525242523e-13, 8.018586517442774e-13, 1.2268555469005439e-12]","[0.0, 9.27729969220935e-16, 0.0, 9.273461880056504e-16, 9.697982829715367e-16, 1.018361067900229e-15, 4.0762591153406376e-16, 7.559114931676766e-16, 1.4863812077499369e-15, 2.8505281336048445e-16, 1.2107629374372615e-15, 1.380809313735113e-15, 1.6488327428083025e-15, 4.726256018634327e-16, 6.368706896600247e-17, 9.529051513867246e-16, 3.509893091881095e-16, 1.1849181261278412e-15, 4.3214226932873887e-16, 4.852719977790663e-16, 0.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",3.658497778346869e-15,6.2336359421560735e-06,0.006650616812922258,48.774476375171005,8.982863493014312,0.0,0,0,0.002,"[1.3296665577052351, 0.9623369898925026, 0.9708312574401379, 0.6557071936313328, 0.3018386090931076, 0.07826228841965346, 0.1298927234302001, 0.3168522363382415, 0.48469172532317617, 0.5242904029007208, 0.34610173055290483, 0.4452779664204799, 0.5731645518273204, 0.6694740133855396, 0.34956737204709964, 0.18085949291918813, 0.2786646241491063, 0.1497852329314705, 0.18863844583398712, 0.3582730070991015, 0.880526830191344]","[33.305790075647046, 11.14311383451599, 7.937688408161579, 4.38859750810693, 1.5591614476770002, 0.3107361193507671, 0.33281692286565623, 0.788898392327924, 20.255429219020073, 31.60418971262979, 55.85932669101061, 13.974462949163161, 7.055357628401241, 1.5966909118583479, 3.353120898849038, 2.2494448931611677, 1.3644797088783975, 0.6122402193060585, 0.7233937197837548, 1.987952997359839, 9.953758395237866]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
7,True,,0.03906068364098238,0.4044563776964133,7.7457461515814865,3.997986279978435e-11,0.05422266348597896,2.3422589716372435e-10,1.4447545050526882e-11,1e-06,2e-07,"[5.837785334565825e-12, 3.661157450678645e-12, 1.4088375748003131e-12, 1.5568293350142285e-12, 6.221398669913578e-13, 3.5598942295689575e-13, 5.322603620742046e-13, 2.1060344522939685e-13, 2.695377963765479e-11, 3.492394321606912e-11, 2.3422589716372435e-10, 5.84238744964197e-11, 1.9647643256938584e-11, 2.3527643630296994e-13, 5.438058190402581e-13, 2.527054732239574e-13, 9.176329296539248e-14, 8.460147294424923e-13, 6.407911436490402e-13, 1.910443804213144e-12, 1.6716528340152447e-12]","[1.7422093069244781e-15, 0.0, 0.0, 1.2378242229887935e-15, 0.0, 7.736125190532654e-16, 2.7677779603369566e-16, 0.0, 8.014194225256147e-16, 7.639450369615339e-16, 1.8048728301882339e-16, 7.607471193961546e-16, 0.0, 3.741327578274302e-16, 0.0, 8.452330344230088e-16, 5.2557452929047045e-16, 5.21645725378594e-16, 1.3065257270876142e-15, 1.1075231828982143e-15, 3.417705595639831e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",9.715442685457953e-16,0.0001660821737790546,0.006284113392916511,48.226032300710784,7.341289773885073,0.0,0,0,0.002,"[1.378738093200516, 0.9110969785541622, 0.9948236778515865, 0.6673419250013486, 0.2964482821512613, 0.06120597416930746, 0.11453105936264889, 0.30853313769267493, 0.482182888647911, 0.5305512644783527, 0.3399399351316092, 0.39895609978664726, 0.49701054396823563, 0.5420509761372372, 0.16851931997980224, 0.05702785135418745, 0.027767619865799592, 0.1898286130096571, 0.19341995880031232, 0.31184727900566556, 0.6133502447592004]","[46.91804592705363, 17.732106194533852, 9.008870696415233, 4.282388027924895, 1.5110168178539436, 0.3002275726396209, 0.39055139444495635, 0.8597627675055367, 15.977263925288876, 21.589029687491887, 35.603644946759744, 10.131556800861224, 4.146320985284993, 1.8046089265606096, 0.4123705133055641, 0.17823976783403767, 0.11584070107238272, 1.098102507705037, 1.03878212042243, 2.008168252902894, 6.534094922590382]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
8,True,,0.038414885943341706,0.417437129817605,6.071688079700619,9.381742534075466e-11,0.05968388784985796,1.033577320033619e-10,3.628230755564123e-12,1e-06,2e-07,"[7.933338370827093e-12, 2.3552666220763705e-12, 1.1516226960224986e-12, 1.0207989460053855e-12, 4.4745979642448235e-13, 6.772424026905173e-13, 4.396156284049341e-13, 4.196956303425106e-13, 1.4062425326896466e-11, 1.3351763473406156e-11, 1.033577320033619e-10, 4.745065505998103e-11, 6.2772598941683595e-12, 5.984784544977106e-13, 4.027504996594382e-13, 9.592969332125664e-13, 2.190770471711216e-13, 9.270146077844177e-14, 8.211602023247483e-13, 9.91531896607296e-13, 9.892847673120785e-13]","[0.0, 4.806799236932294e-16, 0.0, 4.767316038683597e-16, 6.469019042991041e-16, 1.6842255580887793e-15, 6.117847490689514e-16, 4.499550956774877e-16, 0.0, 1.32508032840366e-15, 5.708931869754768e-16, 3.059468744880452e-16, 4.342510940977451e-16, 1.3445501292397177e-15, 3.6767599817011187e-16, 0.0, 3.6162010906839395e-16, 2.77821993104069e-16, 8.203290411203245e-16, 5.218625912648004e-16, 6.263939360917171e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.0795027944893304e-14,0.00015385928890388132,0.006500880772418989,41.95233945403336,5.654250949883014,0.0,0,0,0.002,"[1.4069785174762786, 0.9224395999210504, 0.8905502082522848, 0.6061840114910932, 0.2928065978442197, 0.08721640067874578, 0.11094923460674593, 0.25609753594839735, 0.3956855244045432, 0.44127451681219587, 0.3250351667795984, 0.422473523419186, 0.575391030693192, 0.8061783633444268, 0.24683147769788674, 0.08519389349745304, 0.08564122738904711, 0.06685083775076983, 0.2861647085565855, 0.3588936790775987, 0.7667915988978824]","[36.045323915623335, 11.20138348197495, 7.777170907686843, 4.083361952096667, 1.4582128298479422, 0.3738322063770443, 0.4346787347859156, 0.8149983322341833, 14.17833639960751, 15.896136916620744, 28.427146339957623, 3.0795984252480273, 2.8288686296137477, 2.532504447976378, 0.8084041761813466, 0.48322596474868845, 0.40817041927850267, 0.28402904946539465, 1.4545277562782042, 2.3766721379622067, 9.019681056517609]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
9,True,,0.038990175860851205,0.4365993269499885,8.001574393984502,7.558457815221767e-11,0.05427973916953892,9.76409334921706e-11,3.5782094482812274e-12,1e-06,2e-07,"[1.1837782800700314e-11, 6.035693787915904e-12, 1.5494769682864697e-12, 6.191895226780938e-13, 4.002553018983007e-13, 4.299066713237494e-13, 3.455133354983958e-13, 5.423219837185089e-13, 2.6813364006603207e-11, 3.73920461023015e-11, 9.76409334921706e-11, 6.28459471059874e-11, 5.510253792654997e-12, 5.196727843418216e-13, 4.105583103352064e-13, 6.731514817828367e-13, 3.9226388612926647e-13, 1.5572653674770249e-13, 5.502765966686763e-13, 1.8912234996913995e-12, 1.1740105946018293e-12]","[1.2894652338075333e-15, 9.107049787868255e-16, 1.2945888897735433e-15, 1.5719904687028273e-15, 6.035522036826257e-16, 7.374586267656974e-16, 2.840607687510978e-16, 8.273314113628466e-16, 1.5060223471282394e-15, 1.1542852489207053e-15, 5.205989264625333e-16, 3.6657774006350187e-16, 1.1336974855012358e-15, 1.3533673252721308e-15, 3.308935700501707e-16, 3.614890506642755e-16, 4.148958090110363e-16, 2.9159922148126704e-16, 8.136439036860959e-16, 5.391104485740237e-16, 6.309973934059948e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",2.356610190004922e-15,0.00016422095800470857,0.0063286617331522865,46.25283649860047,7.5649750670345135,0.0,0,0,0.002,"[1.7970130210146844, 0.9896161480579988, 0.9312103094100586, 0.6095557466138415, 0.26986618044131805, 0.06260759311157381, 0.11679553463395814, 0.297133513297388, 0.4587647257004924, 0.5040948071200424, 0.37069685328886337, 0.43335848283593864, 0.5733253690131408, 0.7502572404503598, 0.21926433271359846, 0.07475503312092836, 0.060570815365272826, 0.04879601708522283, 0.2990529045181775, 0.3720254266033496, 0.7834659902218076]","[63.222108136548776, 14.918719457226569, 7.577675499806988, 3.894519277335112, 1.4338776598565424, 0.3383474040894471, 0.41663846183236053, 0.8489914001417906, 17.665052640875434, 23.12083428755964, 33.340087156630304, 9.118540611921372, 3.029065217414478, 2.3028265563417287, 0.5638338475130904, 0.3496833552782725, 0.29647484615830666, 0.22171910501914488, 1.5400652960221997, 2.5678600173718302, 9.751243426042095]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
