trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_full_moment_rate_residual,full_moment_rate_tolerance,physical_poisson_tolerance,physical_poisson_relative_residual_by_time,component_compatibility_residual_by_time,conductive_component_count_by_time,physical_solver_converged_by_time,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,tangent_action_by_time,full_action_by_time,centers,design
0,True,,0.03848518097012406,0.4191855652056346,6.255647825885153,3.620553841388074e-11,0.04960610190223657,7.118381576205136e-11,4.530406329179993e-12,1e-06,2e-07,"[7.823280281232301e-12, 2.622176249258181e-12, 1.2136663205495737e-12, 6.998641548323634e-13, 3.750243174809014e-13, 4.3982388105470324e-13, 1.2083468158225252e-12, 3.7212963617733496e-13, 2.8370151465507698e-11, 3.456796143516975e-11, 7.118381576205136e-11, 3.877004460213761e-11, 9.455942364397816e-12, 2.9141787540766627e-13, 3.5850178093179543e-13, 4.803071437378014e-13, 1.3285974142299077e-13, 1.0689042209560137e-13, 9.349493451972837e-13, 9.370106407019984e-13, 1.873614016065277e-12]","[0.0, 8.942865180528422e-16, 2.3070363414205377e-15, 4.958615024866527e-16, 1.3004634906429232e-15, 1.295167636734858e-16, 8.923867722640595e-16, 0.0, 7.121166348705631e-16, 3.2542579428127145e-16, 1.0748019184091485e-15, 3.681336801074453e-16, 6.187398182953738e-16, 7.3677645320039e-16, 3.6025124919621035e-16, 6.052854803380128e-16, 3.929257554142218e-16, 2.668495295741067e-16, 7.663795499818983e-16, 2.134007428191929e-15, 1.4109413502807875e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",2.0185861347339316e-15,0.00016447995622898598,0.008735598261151386,45.82197277470416,5.836462260679518,0.0,0,0,0.002,"[1.334946907678965, 1.0834019139094493, 0.9651584317544815, 0.6251787983355324, 0.2781555356846447, 0.06592863536879193, 0.11245963993646872, 0.28640141413762277, 0.4461374835577908, 0.49604228400048067, 0.34601919306613393, 0.4347675726171423, 0.5607760990722932, 0.6221841511707962, 0.23360260304879693, 0.05613819492645964, 0.06213530916458642, 0.06810602589333402, 0.29410400945146736, 0.3696781085975725, 0.6197248931587339]","[46.09768147736936, 15.623264603395514, 8.555279495247921, 4.19176549452044, 1.4896418488916174, 0.37052065706126946, 0.5032629990905039, 0.9490127506765436, 15.383439728405362, 15.696660248476418, 20.385228680190806, 5.479319506217791, 2.5951313828684563, 1.7246178701498853, 0.6212279911721197, 0.2834951897216558, 0.28126925876031805, 0.2641616866172233, 1.4838745094013652, 2.4393678723704024, 7.487148011565572]","[[1.0677735876295482, 0.3888497650780996], [0.44663968502595996, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
1,True,,0.03791468660352236,0.44423406492443934,8.135660987088047,8.10060842422552e-11,0.052366469718365866,1.281408741036854e-10,3.920708990136641e-12,1e-06,2e-07,"[9.004824056170291e-12, 3.288068531327002e-12, 1.7809004202488606e-12, 5.681080866283305e-13, 4.712509279253766e-13, 7.081844241554764e-13, 5.315963058112918e-13, 3.80968785522216e-13, 2.6135281057709974e-11, 6.249489636898778e-11, 1.281408741036854e-10, 3.563703770562561e-11, 6.085068507902239e-12, 4.383587074984023e-13, 2.269286500331408e-13, 4.730614231879074e-13, 1.5019387348197681e-13, 8.988497540898042e-14, 5.670098961324772e-13, 1.1147556267439499e-12, 6.612676841149086e-13]","[1.5734966264644884e-15, 8.671329791173984e-16, 6.777633507153478e-16, 0.0, 1.5518473939089744e-15, 1.1227406031317073e-15, 6.266458228887173e-16, 2.3172855559212066e-16, 2.4438013968000623e-16, 8.025290830001626e-16, 2.8060897328276476e-16, 3.683235666094007e-15, 1.249019823092383e-15, 1.1471955236993007e-15, 5.385509059923058e-16, 2.2046363851914279e-16, 3.2775107816020366e-16, 5.391722634509039e-16, 7.646655017925164e-16, 0.0, 3.304201451388204e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.114724181185034e-15,0.0001583660475283191,0.006765294902930186,42.76008827278788,7.691426922163608,0.0,0,0,0.002,"[2.4927586588846204, 1.044099000098063, 0.9309279639982626, 0.6072722375863331, 0.2792370889084259, 0.07688806153504911, 0.11236754222418821, 0.26722394269456745, 0.41060921112869014, 0.45101515442946805, 0.3369312440655457, 0.4178948981243632, 0.5637620528218312, 0.7278062027816254, 0.2950280466953539, 0.06456859762271958, 0.06380640611559682, 0.07170117548846382, 0.28699497025651277, 0.3394022892932569, 0.5815317663563202]","[82.03536275876958, 14.684735129561512, 7.502610238334214, 3.8965205352266725, 1.5027872977361323, 0.4305593602166364, 0.4385070790483152, 0.78241303880338, 16.970265245517197, 21.144752561101296, 38.27269608995968, 4.368392166924922, 2.6282003002737095, 2.140405778397649, 0.7711209466575485, 0.2987199106161198, 0.3147553950660784, 0.31199165686763647, 1.3304142217736756, 1.644022363119329, 4.523338094348831]","[[1.0677735876295482, 0.3888497650780996], [0.44663968502595996, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
2,True,,0.03838749361525054,0.47328476284557686,9.218663809738949,9.490262315696772e-11,0.05426709243454125,2.041611461988248e-10,1.4301795070844293e-11,1e-06,2e-07,"[1.2390738405232273e-11, 2.72258804321478e-12, 2.988900362030652e-12, 8.511721557893709e-13, 2.6644401998599456e-13, 4.858604734103861e-13, 3.864068060866705e-13, 2.02899032126083e-13, 1.781493059249125e-11, 1.424265092704473e-11, 2.041611461988248e-10, 1.1410378166578927e-11, 1.0596710173549982e-11, 1.8729744935197605e-13, 8.124647856773658e-13, 1.1617592143303748e-12, 2.733341616791543e-13, 3.311343193234057e-13, 6.143255401935183e-13, 9.749214259071553e-13, 1.4701003486400801e-12]","[2.367229496527794e-15, 0.0, 6.343742668151934e-16, 5.083184706370815e-16, 3.3271934178342644e-16, 8.979452064872669e-16, 1.152873067111183e-15, 1.6749605645758123e-15, 6.558394775248555e-16, 1.0767205008436676e-15, 1.3422001070955457e-15, 1.0924322434317347e-15, 6.471356461050347e-16, 3.1540953797055574e-16, 1.0052153477127077e-15, 7.076640155171721e-16, 3.7244004334042345e-16, 5.012273543166593e-16, 9.013321669231417e-16, 0.0, 5.862918931919575e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",2.775696335971696e-15,0.0001655230508755791,0.007483695646523238,46.2033902842787,8.745379046893373,0.0,0,0,0.002,"[2.066754772726941, 0.9930806814302576, 0.9180450081792294, 0.5919513453079543, 0.2569965121356181, 0.05701768889183653, 0.1164306303997856, 0.3010507371270046, 0.469116586675265, 0.5252061066728847, 0.34765678306101894, 0.43413683432170136, 0.5426109926567985, 0.5547120575394748, 0.9854784592196709, 0.08638194259727774, 0.08351904177721974, 0.1835586830174497, 0.194980990917897, 0.3522600912243463, 0.8762533947907519]","[60.13524288228077, 16.132781695520833, 7.797490316965008, 3.7902958819661445, 1.3253296179789384, 0.2881772500379277, 0.3946044956651763, 0.847369828396561, 16.47908502352091, 24.028802447003237, 56.13375541518901, 5.753619447595141, 3.9114883369391844, 1.4348049860176977, 5.825025110583114, 0.4819670559105446, 0.41043211306185895, 0.9419897431403955, 0.902501026900063, 2.2569615440515447, 10.338346834390595]","[[1.0677735876295482, 0.3888497650780996], [0.44663968502595996, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
3,True,,0.03903998270550932,0.4296626029108391,5.958385177998368,7.595842644887036e-11,0.06193625273697101,1.448623696234026e-10,6.278088973624953e-12,1e-06,2e-07,"[7.467006369932237e-12, 2.706399401148718e-12, 1.1410751965670588e-12, 6.802308787131515e-13, 4.0030167035495235e-13, 4.964156123548457e-13, 3.4530333967326677e-13, 2.1708832483709177e-13, 1.619918850467219e-11, 1.5247745118654044e-11, 1.448623696234026e-10, 2.2023782623414815e-11, 1.982013453195382e-12, 6.575809833418899e-13, 4.2250705109259946e-13, 6.380191538348719e-13, 3.660285752572708e-13, 1.1743565381036167e-13, 5.678651504231241e-13, 1.1629186659969861e-12, 9.677166378918424e-13]","[1.5416800790874607e-15, 0.0, 6.934582920995613e-16, 7.932193425167946e-16, 3.3446867669281754e-16, 2.531447292740914e-16, 1.201278203140376e-15, 0.0, 1.4949120926907715e-15, 1.8599080380482227e-15, 6.360405505828684e-16, 7.525283370346935e-16, 4.1625732608945135e-16, 5.713949261376988e-16, 0.0, 1.6187620250031697e-16, 6.340842487297059e-16, 2.589233589632866e-16, 7.80895594066932e-16, 5.106183846274526e-16, 3.2451491320873904e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",2.912087692897636e-15,0.00016036489835487765,0.0066289699344901755,41.90259329522462,5.528722575087529,0.0,0,0,0.002,"[2.2625437163982536, 0.8493484468131176, 0.8322414142544632, 0.5545538270984229, 0.2619642246415192, 0.07902180264585691, 0.11066227755670059, 0.253254872243349, 0.39394886995404194, 0.45443300285575006, 0.3076411081735868, 0.474599463716672, 0.5828317500719996, 0.6751532027379787, 0.34560101961800754, 0.07818792789487038, 0.10314709520346224, 0.07994910265161631, 0.29649281535555705, 0.3743938962344219, 0.7091081605925234]","[63.1231703314443, 14.009313857220485, 7.56786294620963, 3.523979347097368, 1.280111020081241, 0.36362395980128076, 0.40613853069301437, 0.7325468238696278, 10.951223503278552, 12.982565376677677, 17.212655193389597, 4.234943583063275, 2.4164821280513045, 1.805303610542966, 1.0934980950356006, 0.4474070876288043, 0.4929916869873422, 0.3324357054872905, 1.4010092106204242, 2.2974376965659, 8.109178063887635]","[[1.0677735876295482, 0.3888497650780996], [0.44663968502595996, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
4,True,,0.038100729648771765,0.43849246965640803,8.111593167327213,7.733335265176042e-11,0.049745507385678144,1.3906349248810388e-10,6.0998988176515334e-12,1e-06,2e-07,"[1.2122869047665116e-11, 2.8403465171127094e-12, 1.4563505159671102e-12, 1.6150100722349974e-12, 4.428316209301436e-13, 3.1377208852526127e-13, 4.695983324658743e-13, 2.959169589746715e-13, 4.18231424974911e-11, 6.014117393886151e-11, 9.26435408365019e-11, 1.3906349248810388e-10, 1.2481051377629664e-11, 1.9847255960069803e-13, 5.863780762210966e-13, 8.634600188041508e-13, 2.1368220701210602e-13, 2.757790552163972e-13, 5.25356728555218e-13, 1.4643043286481828e-12, 2.122065114710496e-12]","[1.754335885308795e-15, 8.552360858046239e-16, 0.0, 5.026486872961497e-16, 1.2809863836147255e-15, 5.11063597167398e-16, 2.8845962311082775e-16, 1.232145569372823e-15, 6.408353141109015e-16, 4.3136050016304126e-16, 3.609172740930138e-16, 1.1710575205090977e-15, 9.068923735020839e-16, 1.500352020706198e-15, 9.222318363588483e-17, 3.4954150454476107e-16, 1.7628498594025787e-16, 5.304545358285399e-16, 4.33408471307292e-16, 1.5880297967169545e-15, 0.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",8.1773032027145e-16,0.00017063973202721425,0.008362721044114254,46.94840914261422,7.6731006976708045,0.0,0,0,0.0020064874578252937,"[1.8549236202671548, 1.0578252163002806, 0.9986282557570549, 0.656551973968023, 0.2932783828414427, 0.07166669997278324, 0.1320565711999164, 0.3264402526798419, 0.49335703655092744, 0.5238285228593484, 0.35623931990442376, 0.4196804760328993, 0.5182576659016327, 0.5078980539984617, 0.3820161834937267, 0.07774717232785866, 0.11986910153162807, 0.11786074529458533, 0.16939621765757942, 0.3004260748579813, 0.6387273197283772]","[51.18912862750112, 13.691103388714538, 8.460983696069361, 4.428345350427027, 1.5517685473055791, 0.34060123345756826, 0.46648629285261783, 0.9697733749558344, 21.372421486870234, 25.37488096712214, 33.340965068879434, 12.585536448546202, 4.34564036913172, 1.2785469733945591, 1.3416241647396614, 0.4309247122850496, 0.6047911691302895, 0.49193957804057925, 0.7276924988740606, 1.633817654158816, 6.398912115676795]","[[1.0677735876295482, 0.3888497650780996], [0.44663968502595996, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
5,True,,0.03768878081010282,0.46709801793475464,12.259863627457657,4.299929326179897e-11,0.055159987921101473,7.31789451489885e-11,5.9156013614489555e-12,1e-06,2e-07,"[7.208300702227406e-12, 2.6359021700182043e-12, 1.0113593940338018e-12, 6.117351797353368e-13, 4.1702961068780583e-13, 5.450470879113929e-13, 4.4384765649126475e-13, 2.2394418115153841e-13, 4.8664990050978626e-11, 2.1011994137188284e-11, 7.31789451489885e-11, 6.349704157986534e-11, 2.15455182104153e-11, 4.948408006285087e-13, 6.580169267115953e-13, 1.0502743698522559e-13, 2.47879179021401e-13, 2.410708859355734e-13, 4.569760175478007e-13, 1.0174091143985916e-12, 1.3844875587018155e-12]","[1.5948760141437478e-15, 0.0, 1.2897792859278365e-15, 5.046211315850779e-16, 6.357564243220881e-16, 1.2602388195552373e-16, 5.806925955876673e-16, 8.319920619448532e-16, 4.237578935478193e-16, 7.622308086176692e-16, 5.162915638169797e-16, 2.314911989527509e-15, 1.1812254440176427e-15, 2.60260885181605e-16, 0.0, 0.0, 1.1154902454320876e-15, 0.0, 8.484694359518273e-16, 5.125204462846509e-16, 2.164130057504793e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",8.17926976548278e-16,7.398379129628929e-05,0.005701880913023283,44.716057929236094,11.792765609522903,0.0,0,0,0.002,"[2.1493362678328873, 1.006134402521218, 0.9127439143089586, 0.5884636106771168, 0.25682571445132174, 0.06061000593531357, 0.12251287668862172, 0.3062532741179802, 0.4693658196015997, 0.500088265415021, 0.31839602146204105, 0.43413546270988523, 0.5902763572130354, 0.6678794795604364, 0.543842474589323, 0.18380685791972157, 0.13772499877257888, 0.2441513370590757, 0.2084227667970069, 0.33496765375565385, 0.7613818624454802]","[65.41825922868841, 14.404680133619909, 7.2691873304409995, 3.7451763040566735, 1.3411253158761158, 0.30644171261014286, 0.397670330164614, 0.8345765001083801, 21.648656702042263, 38.198624966257654, 87.46366882270218, 11.57108588548183, 9.482069257424387, 1.664994078132627, 4.172037492150616, 0.9858619613311346, 0.6818914273339749, 1.2773972171673518, 0.9111424323083737, 1.9427123931278933, 8.378285344943544]","[[1.0677735876295482, 0.3888497650780996], [0.44663968502595996, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
6,True,,0.03809336579863271,0.4534803278791825,9.436344815444029,6.304387857484117e-11,0.055314949065649155,1.2565409193447841e-10,7.892236321158584e-12,1e-06,2e-07,"[1.0302408051506033e-11, 3.481620100187314e-12, 1.5757267848952641e-12, 1.107076206802064e-12, 3.19182694903396e-13, 1.7996166049207197e-13, 2.156891528747497e-13, 1.4240065180979845e-13, 4.993065397037877e-11, 3.978254612127432e-11, 1.2565409193447841e-10, 3.8069980855165566e-11, 1.2403643419851884e-11, 5.953415696080634e-13, 9.961830361175476e-13, 5.799440366915904e-13, 1.4547144183172965e-13, 2.375140258211302e-13, 6.945117407944679e-13, 8.266609537416753e-13, 1.0196271143619477e-12]","[1.0171733319834605e-15, 4.638649846104677e-16, 0.0, 4.636730940028254e-16, 6.465321886476914e-16, 5.091805339501141e-16, 6.793765192234396e-16, 0.0, 1.8579765096874203e-15, 1.42526406680242e-16, 0.0, 6.904046568675559e-16, 3.2976654856166043e-15, 0.0, 3.82122413796015e-16, 2.977828598083514e-16, 3.509893091881098e-16, 1.4219017513534092e-15, 6.482134039931091e-16, 4.852719977790663e-16, 1.1590659942496014e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",2.5422194983681266e-15,6.233635942149102e-06,0.006650616812922265,48.77447637517099,8.982864487564846,0.0,0,0,0.002,"[1.3296665577052373, 0.9623369898925027, 0.9708312574401375, 0.655707193631333, 0.30183860909310734, 0.07826228841965345, 0.12989272343020014, 0.31685223633824167, 0.48469172532317595, 0.5242904029007209, 0.34610173055290494, 0.44527796642047995, 0.5731645518273207, 0.6694740133855385, 0.349567372047101, 0.1808594929191899, 0.278664624149106, 0.14978523293147053, 0.18863844583398698, 0.3582730070991015, 0.8805268301915169]","[33.305790075664774, 11.143113834518438, 7.937688408156092, 4.388597508107436, 1.5591614476770161, 0.3107361193507754, 0.33281692286563774, 0.7888983923279316, 20.255429073959785, 31.60418985692452, 55.85934597660583, 13.974463274079948, 7.055357909603868, 1.5966909119272699, 3.353120898835373, 2.249444893161481, 1.3644797088784135, 0.6122402193060583, 0.7233937197838073, 1.9879529973599133, 9.953758395237163]","[[1.0677735876295482, 0.3888497650780996], [0.44663968502595996, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
7,True,,0.03906068364098237,0.4044563776964133,7.745745981329328,3.99798631267576e-11,0.05422266348597893,2.852003919345224e-10,1.935114248416143e-11,1e-06,2e-07,"[6.453879111790019e-12, 3.1129537161784905e-12, 1.4090045075108936e-12, 1.5870734386823171e-12, 6.798756122553134e-13, 4.523309966576318e-13, 4.034954843567312e-13, 2.374852859740163e-13, 2.579499930517938e-11, 4.1464938560092335e-11, 2.852003919345224e-10, 3.501021826500474e-11, 1.6003066523612568e-11, 3.5483983446664255e-13, 5.232136233805128e-13, 2.4543001026061297e-13, 7.972078182026286e-14, 4.1215583775099237e-13, 1.035444292252869e-12, 1.0466569780204356e-12, 1.1154908854029318e-12]","[8.711046534622397e-16, 8.93799929054228e-16, 0.0, 0.0, 3.159147311768636e-16, 2.5787083968442185e-16, 5.53555592067391e-16, 0.0, 2.0035485563140366e-16, 1.5278900739230669e-15, 2.165847396225882e-15, 1.901867798490387e-15, 9.23179440214104e-16, 3.741327578274303e-16, 1.342115830938958e-15, 1.0142796413076106e-15, 7.883617939357053e-16, 5.216457253785943e-16, 0.0, 2.21504636579643e-15, 2.050623357383896e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",9.441996458677856e-16,0.0001660821737790543,0.006284113392916509,48.22603230071079,7.341289603632915,0.0,0,0,0.002,"[1.3787380932005167, 0.911096978554162, 0.9948236778515871, 0.6673419250013484, 0.2964482821512615, 0.061205974169307405, 0.11453105936264898, 0.3085331376926751, 0.48218288864791115, 0.5305512644783528, 0.33993993513160914, 0.39895609978664703, 0.49701054396823563, 0.5420509761372366, 0.16851931997980227, 0.05702785135418744, 0.02776761986579961, 0.18982861300965664, 0.19341995880031243, 0.31184727900566556, 0.6133502447592004]","[46.91804592701973, 17.732106194522334, 9.008870696418972, 4.2823880279250846, 1.5110168178539543, 0.3002275726396452, 0.3905513944450544, 0.8597627675055103, 15.977263178211741, 21.589029361891118, 35.603644606136484, 10.131554701783632, 4.146321092691832, 1.8046089265556182, 0.4123705132637895, 0.17823976783403764, 0.11584070107238142, 1.0981025077049413, 1.0387821204220238, 2.0081682529017097, 6.534094922593692]","[[1.0677735876295482, 0.3888497650780996], [0.44663968502595996, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
8,True,,0.03841488594334169,0.41743712981760495,6.0716877242827705,9.381740649547767e-11,0.059683887849857946,1.4055193542512072e-10,1.5860461795836688e-12,1e-06,2e-07,"[1.257436402257986e-11, 2.4042728917367927e-12, 1.1834508162709355e-12, 1.043729576019955e-12, 2.5569460400242706e-13, 8.297854341939059e-13, 4.939175594149595e-13, 2.979556704828826e-13, 2.929299811511901e-11, 2.5109438115629736e-11, 1.4055193542512072e-10, 1.310199747159524e-11, 3.841920760227572e-12, 8.651632590442808e-13, 4.118135807261708e-13, 6.334160303243995e-13, 3.0083138514955143e-13, 9.609240990064378e-14, 6.394431886145244e-13, 1.4251172534108188e-12, 1.7570572563362934e-12]","[0.0, 4.806799236932296e-16, 0.0, 1.4301948116050781e-15, 6.469019042991037e-16, 9.068906851247273e-16, 6.117847490689516e-16, 8.999101913549755e-16, 9.61484759468122e-16, 1.2588263119834758e-15, 8.563397804632144e-16, 6.118937489760899e-16, 1.0856277352443622e-16, 9.199553515850708e-16, 1.103027994510335e-15, 6.374755728371784e-16, 1.0848603272051833e-15, 4.1673298965610435e-16, 1.2304935616804869e-15, 2.087450365059202e-15, 1.252787872183434e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.1221768353148538e-14,0.00015385928890388137,0.006500880772418989,41.95233945403335,5.654250594465165,0.0,0,0,0.002,"[1.4069785174762794, 0.9224395999210503, 0.8905502082522853, 0.6061840114910935, 0.2928065978442197, 0.08721640067874578, 0.11094923460674586, 0.25609753594839707, 0.39568552440454274, 0.44127451681219604, 0.32503516677959843, 0.42247352341918554, 0.575391030693192, 0.8061783633444273, 0.2468314776978859, 0.08519389349745285, 0.0856412273890467, 0.06685083775076965, 0.2861647085565854, 0.358893679077599, 0.7667915988978823]","[36.04532391559872, 11.20138348197354, 7.77717090768665, 4.083361952096704, 1.4582128298478758, 0.37383220637705117, 0.43467873478599706, 0.8149983322341494, 14.178336859621915, 15.896136707693364, 28.427139691544294, 3.0795977148861846, 2.8288686291452465, 2.5325044477889804, 0.8084041761840146, 0.4832259647486388, 0.40817041927852243, 0.2840290494653925, 1.4545277562781518, 2.3766721379620166, 9.01968105651475]","[[1.0677735876295482, 0.3888497650780996], [0.44663968502595996, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
9,True,,0.03899017586085119,0.43659932694998854,8.00157404026254,7.558457916069132e-11,0.05427973916953889,1.2119522647598183e-10,7.692963306606937e-12,1e-06,2e-07,"[8.253842325354949e-12, 2.7078890742717712e-12, 1.1673719704419039e-12, 1.1071440468236632e-12, 5.141069138665015e-13, 7.313036676478987e-13, 4.386582746743867e-13, 2.362481893050562e-13, 2.024432088031163e-11, 3.308008629650048e-11, 8.886753575767135e-11, 1.2119522647598183e-10, 9.707069282619422e-12, 6.810652942782574e-13, 4.645234291266957e-13, 5.273081937423592e-13, 2.4093303740594143e-13, 1.853232722341765e-13, 1.47551226701317e-12, 1.3519274081039674e-12, 1.5849731288470695e-12]","[2.1491087230125554e-15, 9.107049787868259e-16, 6.472944448867715e-16, 5.239968229009416e-16, 6.035522036826258e-16, 0.0, 1.1362430750043917e-15, 1.2409971170442703e-15, 6.454381487692456e-16, 1.9238087482011725e-15, 4.338324387187773e-16, 1.099733220190504e-15, 9.069579884009892e-16, 1.082693860217705e-15, 9.926807101505126e-16, 1.0844671519928269e-15, 4.1489580901103635e-16, 0.0, 4.068219518430482e-16, 5.391104485740234e-16, 1.26199478681199e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",2.3256787516372747e-15,0.00016422095800470854,0.0063286617331522865,46.25283649860049,7.564974713312552,0.0,0,0,0.002,"[1.7970130210146855, 0.9896161480579994, 0.9312103094100586, 0.6095557466138416, 0.2698661804413181, 0.0626075931115738, 0.11679553463395807, 0.2971335132973882, 0.45876472570049204, 0.5040948071200425, 0.3706968532888635, 0.43335848283593836, 0.5733253690131412, 0.7502572404503596, 0.21926433271359863, 0.07475503312092847, 0.06057081536527288, 0.04879601708522278, 0.2990529045181775, 0.3720254266033498, 0.7834659902218075]","[63.22210813661465, 14.918719457233838, 7.577675499805247, 3.8945192773359087, 1.4338776598565919, 0.33834740408949293, 0.41663846183240744, 0.8489914001417025, 17.665051403359595, 23.120835831841745, 33.34007592033562, 9.118544495971028, 3.0290651883611495, 2.302826556376267, 0.563833847530122, 0.3496833552782333, 0.2964748461582881, 0.22171910501914896, 1.5400652960226537, 2.567860017371715, 9.751243426045459]","[[1.0677735876295482, 0.3888497650780996], [0.44663968502595996, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
