seed,method,construction_objective,integrated_correction_energy,integrated_forcing_power,minimum_ess,maximum_calibration_residual,endpoint_equivalence_residual
401,hand,1.036389105604702,0.33474980121896786,34.074332438459614,0.09631606674554018,2.0770370905276122e-16,1.6594835653129603e-18
401,designed,0.3755913673168697,0.1704871493251914,10.255210899583917,0.5859595421295876,1.2412670766236366e-16,1.6667404593334964e-19
402,hand,0.30845049501925004,0.09209839788539281,10.817604856692862,0.26989304250548507,2.0770370905276122e-16,3.945737825430079e-18
402,designed,0.19928588234020578,0.07844133937423967,6.042227148298304,0.41708982878119577,2.7755575615628914e-17,3.3893242015792476e-18
403,hand,0.34969795240774754,0.11208883174757148,11.880456033008805,0.18640910992349366,1.3597399555105182e-16,2.401562486629272e-18
403,designed,0.3589193438543834,0.13837129655665506,11.027402364886415,0.2554561238783401,1.576213700060856e-16,1.6813874966014234e-18
404,hand,0.7625654642255956,0.30113199059396717,23.035105734717185,0.16104419964470465,1.3597399555105182e-16,2.356671368277527e-18
404,designed,0.3742929620303376,0.12057676188603442,12.685810007215157,0.1814188990768376,4.163336342344337e-17,2.065510987201214e-18
405,hand,0.7469945933950178,0.273961054824086,23.34306335525001,0.10641825487439452,1.3597399555105182e-16,3.4642272818504025e-18
405,designed,0.28904682724860686,0.10709971077936435,9.097355823462127,0.40735391197092197,1.110299254973338e-16,3.3218070692572254e-18
